TRANSLATION_NAME,"Español"
CONFIRM_LOAD_ALL_SWITCH_POSITIONS,"Esta operación sobreescribirá todas las posiciones de interruptores a comprobar por las nuevas posiciones. Continuar?"
CHECK_FUNCTION,"Comprobar función"
LOAD_ALL_SWITCH_POSITIONS,"Cargar posiciones interruptores"
CONFIRM_LOAD_ALL_POT_POSITIONS,"Esta operación sobreescribirá todas las posiciones de potenciómetros a comprobar por las nuevas posiciones. Continuar?"
LOAD_ALL_POT_POSITIONS,"Cargar posiciones potenciómetros"
CALIBRATION_FINISH,"Calibración completada"
SXR_CALIBRATION,"Calibración SxR"
CLICK_WHEN_DONE,"Validar"
CALIBRATING,"Calibrando..."
SXR_CALIBRATION_DESCRIPTION,"Calibración del receptor SxR"
SLAVE_CH,"CH esclavo "
PERCENT,"Porcentaje"
DESTINATION,"Destino"
ENABLE,"ON"
NO_FUNCTION_HINT,"Ninguna función. Pulsar '+' para crear una !"
SPECIAL_FUNCTIONS,"Funciones espec."
SF,"SF"
DISABLE,"OFF"
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_SPECIAL_FUNCTION,"Confirmar la eliminación de función ?"
REGISTRATION_OK,"Registro OK"
UID,"UID"
REGISTRATION_ID,"Registro ID"
RX_NAME,"Nombre RX"
RECEIVER_CONNECTED,"Receptor conectado"
REGISTRATION,"Registro"
TRIMS,"Trims"
FADE_IN,"Ralentización de entrada"
FADE_OUT,"Ralentización de salida"
AUTO_DETECT,"Auto Detección"
DISPLAY_DECIMALS_AND_UNIT,"Precisión Pantalla / Unidades"
SELECT_SENSOR,"Selecccionar Sensor"
DIY_SENSOR,"Sensor DIY"
WAITING,"Esperando"
BAND,"Banda"
RATIO,"Ratio"
MODULE,"Módulo"
PROTOCOL_DECIMALS_AND_UNIT,"Precisión Protocolo / Unidades"
CROSS_TRIM,"Trims cruzados"
MOVE_TRIM_TO_SUBTRIM,"Move trim to subtrim"
INSTANT_TRIM,"Instant trim"
CONFIRM_MOVE_TRIM_TO_SUBTRIM,"Confirm move trim to subtrim?"
MOVE_TRIMS_TO_SUBTRIMS,"Move trims to subtrims"
CONFIRM_MOVE_TRIMS_TO_SUBTRIMS,"Confirm move trims to subtrims?"
INDEPENDENT_PER_FLIGHT_MODE,"Trim por modo de vuelo"
STICK,"Stick"
CONFIGURE_SCREENS,"Pantallas"
TOP_SCREEN,"Top Screen"
CHANGE_LAYOUT,"Change Layout"
FULL_SCREEN,"Full Screen"
WIDGET,"Widget"
SET_MAIN_SCREEN,"Establecer como principal"
CONFIGURE_WIDGET,"Configurar widget"
NEW_SCREEN,"Nueva pantalla"
SCREEN,"Pantalla "
CHANGE_WIDGET,"Camb. widget","Cambiar"
MOVE_FORWARD,"← Mover delante"
MOVE_BACKWARD,"→ Mover atrás"
RESET_FLIGHT,"Reinicializar Vuelo"
RESET_TIMERS,"Reinicializar Cronómetros"
RESET_TELEMETRY,"Reinicializar Telemetría"
HOME,"Principal"
ADD_AFTER,"Agregar después..."
ADD_MIX_FAILED,"Error añadir mezcla !"
MAX_MIXES_REACHED,"Número máximo de mezclas alcanzado!"
FIRST_POSITION,"Primera posición"
MIXES_LIBRARY,"Biblioteca de mezclas"
LOCAL_ADDRESS,"Dirección local"
WAITING_FOR_DEVICES,"Esperando dispositivos..."
LOCAL_NAME,"Nombre local"
SEARCH_DEVICES,"Buscar dispositivos"
BLUETOOTH_DEVICE_CONNECTED,"Dispositivo bluetooth conectado"
CONNECT_LAST_DEVICE,"Conectar último dispositivo"
NO_BLUETOOTH_DEVICE_FOUND,"Ningún dispositivo bluetooth detectado !"
SPEAKER_MUTE,"Silenciar el altavoz"
DISCONNECT,"Desconectar"
WAITING_FOR_DEVICE,"Esperando conexión"
DIST_ADDRESS,"Dirección remota"
CONNECTING,"Conectando"
RESET_MODULE,"Reinicializar módulo"
HIGH_SPEED,"High Speed"
NORMAL_SPEED,"Normal Speed"
MODEL,"Modelo"
CHECKLIST,"Checklist"
FILE_MANAGER,"Archivos"
SOUND,"Sonido y vibración"
STICKS,"Sticks"
DATE_TIME,"Fecha y Hora"
HARDWARE,"Hardware"
INFO,"Info"
SERIAL_NUMBER,"Serial number"
RESET_FACTORY_SETTINGS,"Reset factory settings"
CONFIRM_RESET_FACTORY_SETTINGS,"Reset factory settings?"
SYSTEM,"Sistema"
DISPLAY,"Pantalla"
KEYBOARD,"Keyboard"
ENABLE_SLIDER,"Enable slider"
DISABLE_SLIDER,"Disable slider"
ALERTS,"Alertas"
SPECTRUM_ANALYSER,"Analizador de espectro"
BATTERY,"Batería"
CHECKLIST_WARNING,"Advertencia checklist"
RADIO_IS_IN_SILENT_MODE,"Radio en modo silencioso"
RADIO_BATTERY_IS_LOW,"Voltaje batería TX baja"
THROTTLE_IS_NOT_IDLE,"Mando de motor alto"
ARE_NOT_IN_SAFE_POSITION," están en una posición incorrecta"
IS_NOT_IN_SAFE_POSITION," está en una posición incorrecta"
FUNCTION_SWITCHES_ARE_NOT_IN_SAFE_POSITION,"Las Teclas de Función no están en posición segura"
FAILSAFE_IS_NOT_SET,"Failsafe no configurado"
RTC_BATTERY_IS_LOW,"Voltaje batería RTC baja"
ALWAYS_ON,"Siempre"
YES,"Si"
DIGITAL_RSSI,"RSSI numérico"
GYRO,"Gyro"
LANGUAGE,"Idioma"
SWITCHES,"Interr."
TOP_TOOLBAR,"Barra herramientas superior"
NO,"No"
BRIGHTNESS,"Brillo"
KEYS,"Teclas"
WAKE_UP,"Activar"
DIGITAL_VOLTAGE,"Voltaje numérico"
SLEEP,"Suspender"
SYSTEM_ALERTS,"Alertas del sitema"
INACTIVITY,"Verificar inactividad"
AUTO_ADJUST_FROM_GPS,"Ajuste automático desde GPS"
DATE,"Fecha"
ADJUST_RTC_SPEED,"Adjustar velocidad RTC"
SHOW_SECONDS,"Mostrar segundos"
IS24HOUR,"Formato horario 24h"
TIME_ZONE,"Huso horario"
YEAR,"Año"
MONTH,"Mes"
TIME,"Hora"
NEXT,"Siguiente"
GYRO_CALIBRATION,"Calibración gyro"
PREV,"Previo"
MDL_LONG,"MDL Largo"
HARDWARE_CHECK,"Verif. de hardware"
SWITCHES_SETTINGS,"Configuración interruptores"
ADC_INSPECTOR,"Analógico"
SYS_LONG,"SYS Largo"
HOME_KEYMAP,"Mapeado teclas menú"
POTS_SLIDERS_SETTINGS,"Configuración potenciómetros"
SWITCH_MIDDLE_DETECT_DELAY,"Retraso detección centro interruptor"
DISP_SHORT,"{DISP_LABEL} Corto"
DISP_LONG,"{DISP_LABEL} Largo"
SWITCH,"Interruptor"
ANALOGS_FILTER,"Filtros analógicos"
ANALOGS_CALIBRATION,"Cal. entradas analóg."
CONFIRM_CONTINUE,"Continuar ?"
THR_NOT_LOW_WARNING,"Reducir motor !"
CHANNELS_ORDER,"Orden de canales"
STICKS_MODE,"Modo de vuelo"
STICKS_MODE_1,"Sticks mode 1"
STICKS_MODE_2,"Sticks mode 2"
STICKS_MODE_3,"Sticks mode 3"
STICKS_MODE_4,"Sticks mode 4"
FIRST_FOUR_CHANNELS_FIXED,"Primeros 4 canales fijos"
NO_SD_CARD,"No hay SD"
FLASH_BOOTLOADER,"Flashear Bootloader"
FLASH_INTERNAL_MODULE,"Flashear módulo interno"
PLAY,"Reproducir"
CURRENT_VERSION,"Versión actual"
FLASH_RECEIVER_BY_INTERNAL_MODULE_OTA,"Flashear RX con int. OTA"
FLASH_RECEIVER_BY_EXTERNAL_MODULE_OTA,"Flash RX by ext. OTA"
OTA_UPDATE,"Actualización OTA"
FLASH_EXTERNAL_DEVICE,"Flashear dispositivo externo"
OPEN,"Abrir"
FLASH_EXTERNAL_MODULE,"Flashear módulo externo"
FLASH_EXTERNAL_MULTIMODULE,"Flash external multimodule"
MOVE_HERE,"Mover aquí"
OTA_UPDATE_ERROR,"Error actualización OTA"
UNSUPPORTED_RX,"RX no soportado"
MAIN_VOLTAGE,"Voltaje radio"
DISPLAY_VOLTAGE_RANGE,"Rango visualización voltaje"
LOW_VOLTAGE,"Alerta batería baja"
RTC_VOLTAGE,"Voltaje pila RTC"
UNKNOWN,"Desconocido"
FIRMWARE,"Firmware"
FIRMWARE_VERSION,"Versión firmware"
VIDEO_HARDWARE_VERSION,"Video Hardware Version"
RECEIVER,"Receptor"
NON_STABILIZED_RECEIVER,"Non stabilized receiver"
VARIO,"Vario"
MAIN_VOLUME,"Volumen principal"
AUDIO_VOLUME,"Volumen"
PITCH_AT_ZERO,"Tono en cero"
SEQUENCE,"Sequence"
PITCH_AT_MAX,"Tono al máximo"
REPEAT_AT_ZERO,"Repetición"
FIXED_WING,"Avión"
GLIDER,"Planeador"
HELI,"Helicóptero"
MULTI,"Multi"
OTHER,"Otro"
CALIBRATION,"Calibración"
INPUTS,"Entradas"
UPDATE,"Actualizar"
SDCARD,"Tarjeta SD"
SDCARD_ERROR,"Error de SD"
INVALID_DATA,"Datos inválidos"
FILE_BAD_FORMAT,"Archivo erróneo"
NO_FILES_ON_SD,"Tarjeta SD vacía"
READ_ERROR,"Error de lectura"
WRITE_ERROR,"Error de escritura"
WRONG_HEADER,"Encabezado incorrecto"
WRONG_FORMAT,"Formato incorrecto"
WRONG_CRC,"CRC incorrecto"
WRONG_FILE_SIZE,"Tamaño archivo incorrecto"
WRONG_FILE,"Archivo incorrecto"
ERROR,"Error"
RUDDER,"Dirección"
ELEVATOR,"Profundidad"
DELETE,"Borrar"
MODEL_BITMAP,"Imagen de modelo"
TAIL_TYPE,"Tipo de cola"
TRADITIONAL,"Tradicional"
VTAIL,"Cola en V"
REVERSE,"Invertir"
RATE,"Tasa"
UP,"Arriba"
DOWN,"Abajo"
RIGHT,"Right"
LEFT,"Left"
TOP,"Top"
BOTTOM,"Bottom"
TIMER_UP,"Subir"
TIMER_DOWN,"Bajar"
LIMIT,"Límite"
SPEED,"Velocidad"
SET_DATE,"Cambiar fecha"
SET_TIME,"Cambiar hora"
SILENT_MODE,"Modo silencioso"
KEY,"Tecla"
ALARM,"Alarma"
TRIM,"Trim"
SETUP_CHANNEL,"Definir canales"
LOGIC_SWITCH,"Interruptores lógicos"
CREATE_MODEL,"Crear modelo"
CANCEL,"Cancelar"
DELAY,"Retraso"
SAVE,"Guardar"
LSW,"LS"
FSW,"FS"
OP,"OP"
TRAINER_MASTER,"Maestro"
TRAINER_SLAVE,"Alumno"
LINK_MODE,"Enlace"
TRAINEE_CHANNEL,"Canal alumno"
SUNDAY,"Domingo"
MONDAY,"Lunes"
TUESDAY,"Martes"
WEDNESDAY,"Miércoles"
THURSDAY,"Jueves"
FRIDAY,"Viernes"
SATURDAY,"Sábado"
JANUARY,"Enero"
FEBRUARY,"Febrero"
MARCH,"Marzo"
APRIL,"Abril"
MAY,"Mayo"
JUNE,"Junio"
JULY,"Julio"
AUGUST,"Agosto"
SEPTEMBER,"Septiembre"
OCTOBER,"Octubre"
NOVEMBER,"Noviembre"
DECEMBER,"Diciembre"
RECEIVER_TYPE,"Tipo de receptor"
BACK,"Atrás"
INTERNAL,"Interno"
EXTERNAL,"Externo"
RF_PROTOCOL,"Protocolo RF"
EXTERNAL_RF,"RF Externo"
LOGIC_SWITCH_RANGE,"Intervalo"
PLAY_SEQUENCE,"Reproducir archivo"
WAIT_DURATION,"Wait duration"
WAIT_CONDITION,"Wait condition"
CONFIRM_DELETE_LINE,"Are you sure you want to delete this line?"
ADD_A_NEW_LINE_IN_SEQUENCE,"Add a new line in sequence"
PLAY_TEXT,"Play text"
GO_TO_SCREEN,"Go to screen"
LOCK_TOUCHSCREEN,"Lock touchscreen"
BLANK,"Vacío"
CALIBRATE,"Calibrar"
CLICK_CALIBRATE_TO_START,"Pulsar 'Calibrar' para comenzar"
CENTER_STICKS_POTS_SLIDERS_AND_CLICK_NEXT,"Centrar sticks/potenciómetros, después pulsar 'Siguiente'"
MOVE_STICKS_POTS_SLIDERS_AND_CLICK_NEXT,"Mover sticks/potenciómetros en todas direcciones, después pulsar 'Siguiente'"
CALIBRATION_COMPLETE_CLICK_CONFIRM_TO_STORE,"Calibración completa, pulsar 'Confirmar' para guardar"
BACKLIGHT,"Retroiluminación"
DARK_MODE,"Modo Oscuro"
HIGHLIGHT_COLOR,"Color de resaltado"
MODEL_NAME,"Nombre"
NO_AIRBRAKES,"Sin aerofrenos"
SWR,"SWR"
CURRENT,"Corriente"
VFAS,"VFAS"
TEMPERATURE_2,"Temp2"
TEMPERATURE_1,"Temp1"
FUEL,"Combustible"
ACCX,"AccX"
ACCY,"AccY"
ACCZ,"AccZ"
GPS_ALT,"Alt GPS"
GPS_SPEED,"Velocidad GPS"
GPS_COURSE,"Ruta GPS"
AIR_SPEED,"Velocidad Aire"
BATTERY_1_VOLTAGE,"Bat1 Voltage"
BATTERY_1_CURRENT,"Bat1 Current"
BATTERY_2_VOLTAGE,"Bat2 Voltage"
BATTERY_2_CURRENT,"Bat2 Current"
RBOX_STATE_1,"RBOX S1"
RBOX_STATE_2,"RBOX S2"
BATTERY_1_CONSUMPTION,"Bat1 Cons."
BATTERY_2_CONSUMPTION,"Bat2 Cons."
SD1_CHANNEL,"SD1CH"
ESC_VOLTAGE,"Voltaje ESC"
ESC_CURRENT,"Corrientet ESC"
ESC_RPM,"ESC RPM"
ESC_CONSUMPTION,"Cons. ESC"
ESC_TEMPERATURE,"Temp. ESC"
RB_OUTPUT_STATE,"Output State"
RB_CH1_A,"CH1 Current"
RB_CH2_A,"CH2 Current"
RB_CH3_A,"CH3 Current"
RB_CH4_A,"CH4 Current"
RB_CH5_A,"CH5 Current"
RB_CH6_A,"CH6 Current"
RB_CH7_A,"CH7 Current"
RB_CH8_A,"CH8 Current"
RB_CH9_A,"CH9 Current"
RB_OUTPUT_1_VOLTAGE,"Output1 Voltage"
RB_OUTPUT_2_VOLTAGE,"Output2 Voltage"
GASSUIT_TEMP1,"GASS Temp1"
GASSUIT_TEMP2,"GASS Temp2"
GASSUIT_SPEED,"GASS RPM"
GASSUIT_RES_VOL,"GASS Vol. Res."
GASSUIT_RES_PERC,"GASS Res. %"
GASSUIT_FLOW,"GASS flujo"
GASSUIT_MAX_FLOW,"GASS flujo max"
GASSUIT_AVG_FLOW,"GASS flujo medio"
BEC_VOLTAGE,"BEC Voltage"
BEC_CURRENT,"BEC Current"
TELE_ADC4,"ADC4"
TELE_ADC3,"ADC3"
TELE_ADC2,"ADC2"
TELE_ADC1,"ADC1"
R9M_POWER,"Potencia. R9M"
MINUS,"-"
DOT,"."
OK,"OK"
FLAP,"Flaps"
AIRBRAKE,"Aerofreno"
ADD_SYMBOL," + "
FILE,"Archivo"
UNIT_BYTE,"B"
UNIT_KB,"kB"
UNIT_MB,"MB"
UNIT_GB,"GB"
FLASH_SPORT,"Flashear por S.Port"
PLAY_VALUE,"Mostrar valor"
CATEGORY,"Categoría"
MEMBER,"Fuente"
ANALOGS,"Analógicos"
SWITCHES_POSITIONS,"Posiciones interr."
TRIMS_POSITIONS,"Posiciones trims"
CONST_VALUE,"Constante"
SLIDER_LEFT,"Pot. izquierdo"
SLIDER_RIGHT,"Pot. derecho"
RIGHT_HORIZONTAL,"Horizontal derecho"
TRIM_RIGHT_HORIZONTAL_LEFT,"Trim DHI"
TRIM_RIGHT_HORIZONTAL_RIGHT,"Trim DHD"
RIGHT_VERTICAL,"Vertical derecho"
TRIM_RIGHT_VERTICAL_UP,"Trim DVA"
TRIM_RIGHT_VERTICAL_DOWN,"Trim DVB"
LEFT_VERTICAL,"Vertical izquierdo"
TRIM_LEFT_VERTICAL_UP,"Trim IVA"
TRIM_LEFT_VERTICAL_DOWN,"Trim IVB"
LEFT_HORIZONTAL,"Horizontal izquierdo"
TRIM_LEFT_HORIZONTAL_LEFT,"Trim IHI"
TRIM_LEFT_HORIZONTAL_RIGHT,"Trim IHD"
T5,"T5"
TRIM_T5_LEFT,"T5 I"
TRIM_T5_RIGHT,"T5 D"
T6,"T6"
TRIM_T6_LEFT,"T6 I"
TRIM_T6_RIGHT,"T6 D"
TRIM_T5_DOWN,"T5 B"
TRIM_T5_UP,"T5 A"
TRIM_T6_DOWN,"T6 B"
TRIM_T6_UP,"T6 A"
DIFFERENTIAL,"Diferencial"
SLOW,"Slow"
MULTIPLY,"Multiplicar"
WEIGHT_UP,"Peso máximo"
WEIGHT_DOWN,"Peso mínimo"
OUTPUT,"Salida"
CLOSE,"Cerrar"
FLASHING,"Actualización en curso..."
RESET_DEVICE,"Reinicializar dispositivo..."
LOW_BATTERY,"Batería de la radio baja!"
VOLTAGE_CALIBRATION,"Calibrar voltaje"
STARTING_MODEL_WIZARD,"Inicio del asistente..."
RADIO_DATA_LOAD,"Cargar parámetros"
DEFAULT_SYSTEM_SETTINGS_RESTORED,"Parámetros del sitema por defecto restaurados."
FLIGHT_MODE_SHORT,"MV"
PREFLIGHT_WARNING,"Advertencia pre vuelo"
NEW_MODEL,"Nuevo"
STARTING_CALIBRATION,"Iniciando calibración..."
NO_SD_CARD_WARNING,"Advertencia ausencia SD"
ADD_CURVE_ERROR,"La creación de curva ha fallado !"
STEP,"Paso"
AILERON,"Alerón"
SPACE_WITH_CHANNEL," canal"
QUESTION_SWAP_SSS_AND_SSS_CHANNELS_SETTINGS,"Intercambiar los parámetros de %s y %s ?"
INPUT,"Entrada"
ELE_TO_AIL,"Prf => Ale"
THR_CURVE,"Curva de motor"
PITCH_CURVE,"Curva de paso"
THROTTLE_CUT,"Corte de motor"
AIL_TO_RUD,"Ale => Dir"
ELE_TO_CAMBER,"Prf => Camber"
RUD_TO_AIL,"Dir => Ale"
RUD_TO_ELE,"Dir => Prf"
AIL_TO_FLAPS,"Ale => Flap"
FLAPS_TO_ELE,"Flap => Prf"
FREE_MIX,"Mezcla libre"
SNAP_ROLL,"Snap Roll"
TEST_MIX,"Test Mix"
DELAY_UP,"Retraso arriba"
DELAY_MID,"Retraso medio"
DELAY_DOWN,"Retraso abajo"
NO_DELAY,"Sin retraso"
V_TAIL,"Cola en V"
DATA_REFUSED,"Datos rechazados"
DEVICE_NOT_RESPONDING,"El dispositivo no responde"
NO_OUTPUT,"Sin salida"
WEIGHT_RATES,"Pesos"
OTHERWISE,"Otherwise"
AUTO,"Auto"
TRIM_STEP_FINE,"Fino"
TRIM_STEP_COARSE,"Grueso"
TRIM_STEP_EXPONENTIAL,"Exponencial"
TRIM_STEP_EXTRA_FINE,"Extra fino"
TRIM_STEP_MEDIUM,"Medio"
TRIM_STEP_CUSTOM,"Personalizado"
SCREENSHOT,"Captura de pantalla"
SILENT,"Silencioso"
ALARMS_ONLY,"Alarmas"
OFTEN,"Frecuente"
ALWAYS,"Siempre"
NEVER,"Never"
WHEN_TELEMETRY_STREAMING,"When telemetry streaming"
VOICE1,"Voice 1 (Main)"
VOICE2,"Voice 2"
VOICE3,"Voice 3"
NEGATIVE,"Negativo"
POSITIVE,"Positivo"
THROTTLE_HOLD,"Mantener motor"
TRIGGER_VALUE,"Valor de disparo"
