path,text to play,options,description
fm-acro.wav,Fase di volo acrobatico,,
fm-race.wav,Fase di volo gara,,
fm-launch.wav,Fase di volo decollo,,
fm-ping.wav,fase di volo ping,,
fm-thermal.wav,Fase di volo in termica,,
fm-thermal-left.wav,Fase di volo in termica a sinistra,,
fm-thermal-right.wav,Fase di volo in termica a destra,,
fm-stabilize.wav,Fase di volo stabilizzata,,
fm-horizon.wav,Fase di volo orizzontale,,
fm-angle.wav,Fase di volo angolare,,
fm-minimo-1.wav,Fase di volo al minimo 1,,
fm-minimo-2.wav,Fase di volo al minimo 2,,
vario-on.wav,variometro acceso,,
vario-off.wav,variometro spento,,
rate-low.wav,escursione minima,,
rate-medium.wav,escursione media,,
rate-high.wav,escursione alta,,
take-off.wav,decollo,,
sport.wav,sport,,
pattern.wav,pattern,,
3d.wav,3D,,
atterraggio.wav,atterraggio,,
on.wav,on,,
off.wav,off,,
freni-on.wav,freni on,,
freni-off.wav,freni off,,
butterfly-on.wav,butterfly on,,
butterfly-off.wav,butterfly off,,
flaps-1.wav,flap uno,,
flaps-2.wav,Flap due,,
flaps-3.wav,Flap tre,,
flaps-4.wav,Flap quattro,,
flaps-5.wav,Flap cinque,,
ruote-freni-on.wav,Freno delle ruote attivo,,
ruote-freni-off.wav,Freno delle ruote disattivato,,
return-to-home.wav,return to home,,
manuale.wav,manuale,,
auto.wav,auto,,
osd.wav,OSD,,
turtle-on.wav,modo turtle on,,
turtle-off.wav,modoturtle off,,
flip.wav,flip,,
autorotazione.wav,autorotazione,,
telemetria.wav,telemetria,,
telemetria-log-on.wav,log telemetria on,,
telemetry-log-off.wav,log telemetria off,,
vtx-on.wav,VTX accesa,,
vtx-off.wav,VTX spenta,,
Inizia.wav,inizia,,
stop.wav,stop,,
luci-on.wav,luci on,,
luci-off.wav,luci off,,
Gas-cut.wav,Gas cut,,
Gas-hold.wav,Gas hold,,
osd-on.wav,OSD on,,
osd-off.wav,OSD off,,
timer1-reset.wav,reset timer 1,,
timer2-reset.wav,reset timer 2,,
timer3-reset.wav,reset timer 3,,
Pannello-touch-connesso.wav,Pannello touch connesso,,
Pannello-touch-disconnesso.wav,Pannello touch disconnesso,,
aereofreno-chiuso.wav,aereofreno chiuso,,
aereofreno-aperto.wav,aereofreno aperto,,
attivo.wav,attivo,,
attivato.wav,attivato,,
acrobatic.wav,acrobatico,,
acrobatic-3d.wav,acrobatico 3D,,
Alettoni-3d.wav,Alettoni 3D,,
Alettoni-low.wav,Alettoni basso,,
Alettoni-high.wav,Alettoni alto,,
Alettoni-medium.wav,Alettoni medio,,
aereofreno.wav,aereofreno,,
autoatterraggio.wav,atterraggio automatico,,
autotune.wav,autotune,,
circolare.wav,circolare,,
crociera.wav,crociera,,
autodecollo.wav,autodecollo,,
fly-by-wire-A.wav,fly by wire A,,
fly-by-wire-B.wav,fly by wire B,,
autoguidato.wav,autoguidato,,
loiter.wav,loiter,,
auto-stabilizzato.wav,auto stabilizzato,,
fm-attitude.wav,Fase di volo attitudine,,
valido.wav,valido,,
bombe-via.wav,bombe fuori,,
bombe-sgancia.wav,Sgancia bombe,,
cerca.wav,cerca,,
bar.wav,bar,,
centra-camera.wav,camera centrata,,
camera-fissa.wav,camera fissa,,
camera-manuale.wav,camera manuale,,
fm-climb.wav,Fase Volo ascesa,,
crow-off.wav,crow off,,
crow-on.wav,crow on,,
deattivato.wav,deattivato,,
dlg.wav,D L G,,
disingaggiato.wav,disingaggiato,,
ingaggiato.wav,ingaggiato,,
instant-trim.wav,Trim instantantaneo,,
elevatore-3D.wav,elevatore 3D,,
elevatore-high.wav,elevatore high,,
elevatore-low.wav,elevatore low,,
elevatore-medium.wav,elevatore medium,,
motore.wav,motore,,
motore-off.wav,motore off,,
motore-on.wav,motore on,,
motore-armato.wav,motore armato,,
motore-disarmato.wav,motore disarmato,,
motori-armati.wav,motori armati,,
motori-disarmati.wav,motori disarmati,,
trainer.wav,trainer,,
accensione-on.wav,accensione on,,
accensione-off.wav,accensione off,,
entra-pattern-attesa.wav,entra pattern attesa,,
flaps-full.wav,flaps full,,
flaps-metà.wav,flaps metà,,
flaps-giu.wav,flaps giu,,
flaps-su.wav,flaps su,,
flaps-Alettoni-mix.wav,mix flaps Alettoni,,
flaps-normali.wav,flaps normali,,
failsafe-off.wav,failsafe off,,
failsafe-on.wav,failsafe on,,
alafissa.wav,ala fissa,,
carrello-giu.wav,carrello giu,,
carrello-up.wav,carrello su,,
gimbal-attiva.wav,gimbal attiva,,
gimbal-off.wav,gimbal off,,
gimbal-on.wav,gimbal on,,
gps.wav,G P S,,
gps-on.wav,G P S on,,
gps-off.wav,G P S off,,
orribile.wav,orribile,,
head-tracker.wav,head tracker,,
head-tracker-on.wav,head tracker on,,
head-tracker-off.wav,head tracker off,,
minimo-giu.wav,minimo giu,,
minimo-su.wav,minimo su,,
accensione-attiva.wav,accensione attiva,,
accensione-deattivata.wav,accensione deattivata,,
modo-lancio.wav,modo lancio,,
modo atterraggio.wav,modo atterraggio,,
errato.wav,errato,,
fm-livellato.wav,Fase volo livellato,,
fm-ricerca.wav,Fase Volo ricerca,,
minore.wav,minore,,
negativo.wav,negativo,,
paracadute.wav,paracadute,,
paracadute-lanciato.wav,paracadute lanciato,,
paracadute-rilasciato.wav,parachute rilasciato,,
Percorso-planata.wav,percorso planata,,
positivo.wav,positivo,,
power.wav,power,,
Planata-power.wav,Planat power,,
reflex.wav,reflex,,
timone-3D.wav,timone 3D,,
timone-low.wav,timone low,,
timone-high.wav,timone high,,
timone-medium.wav,timone medium,,
situazione-normale.wav,situazione normale,,
fumo-off.wav,fumo off,,
fumo-on.wav,fumo on,,
snap-roll.wav,snap roll,,
spoiler-chiuso.wav,spoiler chiuso,,
spoiler-aperto.wav,spoiler aperto,,
Alettoni.wav,Alettoni,,
Alettonis.wav,Alettonis,,
elevatore.wav,elevatore,,
timone.wav,timone,,
Gas.wav,Gas,,
stabilizzazione-off.wav,stabilizzazione off,,
stabilizzazione-on.wav,stabilizzazione on,,
Gas-attivo.wav,Gas attivo,,
thermica.wav,thermica,,
Gas-rilasciato.wav,Gas rilasciato,,
tempo.wav,tempo,,
treset.wav,time reset,,
timer-1-on.wav,timer 1 on,,
timer-1-off.wav,timer 1 off,,
timer-2-on.wav,timer 2 on,,
timer-2-off.wav,timer 2 off,,
timer-3-on.wav,timer 3 on,,
timer-3-off.wav,timer 3 off,,
su.wav,su,,
qualunque.wav,qualunque,,
timer-1-trascorso.wav,timer 1 trascorso,,
timer-2-trascorso.wav,timer 2 trascorso,,
timer-3-trascorso.wav,timer 3 trascorso,,
3d-pitch-attivo.wav,3d pitch attivo,,
3d-pitch-off.wav,3d pitch off,,
altitudine-limite.wav,limite altitudine,,
altitudine-limite-off.wav,limite altitude,,
auto-atterraggio.wav,auto atterraggio,,
auto-atterraggio-off.wav,auto atterraggio off,,
modo-automatico.wav,modo automatico,,
calibrazione.wav,calibrazione,,
geo-fence-attiva.wav,geo fence attiva,,
geo-fence-off.wav,geo fence off,,
gyro-rate-mode.wav,modo percentuale gyro,,
hover.wav,hover,,
knife-edge.wav,knife edge,,
motore-non-armato.wav,motore non armato,,
Tieni-posizione-off.wav,Mantieni posizione off,,
power-mode.wav,modo power,,
pronto-disarmare.wav,pronto a disarmare,,
return-to-home off.wav,return to home off,,
Gas-minimo-prima-armare.wav,Gas al minimo prima di disarmare,,
stabilize-mode.wav,stabilize mode,,
RSSI-bassa-per-1-second.wav,R S S I bassa per 1 secondo,,
vfr-basso.wav,V F R basso,,
vfr-critico.wav,V F R critico,,
Valori-3D-off.wav,Valori 3D off,,
Valori 3D-on.wav,Valori 3D on,,
acro-mode.wav,acro mode,,
mantieni-altitudine.wav,Mantieni altitudine,,
angle-mode.wav,modo angle mode,,
arma-motori.wav,arm motori,,
modo-auto-livello.wav,modo auto livello,,
autotune-mode.wav,modo autotune,,
batteria-critica.wav,batteria critica,,
camber.wav,camber,,
camber-centrato.wav,camber centrato,,
camber-off.wav,camber off,,
camber-on.wav,camber on,,
modo cerchio.wav,modo cerchio,,
modo crociera.wav,modo crociera,,
heading-hold-active.wav,heading hold active,,
escursionialte.wav,escursioni alte,,
modo-horizon.wav,modo horizon,,
minimo-su-uno.wav,minimo su uno,,
minimo-su-due.wav,minimo su due,,
batteria-bassa.wav,batteria bassa,,
Mantieni-posizione.wav,mantieni posizione,,
modo-race.wav,Modo race,,
Modo-autolivella.wav,modo autolivella,,
modo-velocità.wav,modo velocità,,
modo termica.wav,modo termica,,
Gas-disabilitato.wav,Gas disabilitato,,
modo-zoom.wav,modo zoom,,
minimo-su-tre.wav,minimo up three,,
aperto.wav,aperto,,
chiuso.wav,chiuso,,
inseriti.wav,inseriti,,
didinseriti.wav,disinseriti,,
Carr-apert.wav,Carrello aperto,,
Carr-chiuso.wav,Carrello chiuso,,
Sgancia.wav,Traino Sganciato,,
Aggancia.wav,Traino agganciato,,
carb-ap.wav,Carburatore aperto,,
Carb-chiuso.wav,Carburatore chiuso,,
registratore.wav,Registratore,,
registratore_on.wav,Registratore attivo,,
registratore_off.wav,Registratore disattivato,,
fumi.wav,Fumogeno,,
video.wav,Video,,
fumi_on.wav,Fumogeno attivo,,
fumi_off.wav,Fumogeno disattivato,,
volt-rx.wav,Tensione ricevente,,
volt-tx.wav,tensione radio,,
volt-lipo.wav,tensione lipo,,
rssi.wav,Segnale radio rssi,,
Temp-esc.wav,Temperatura esc,,
Temp-mot.wav,Temperatura motore,,
Temp-serv.wav,Temperatura servo,,
Carburante.wav,Carburante,,
carb-liv.wav,Livello carburante,,
Carb-crit.wav,Livello carburante critico,,
Lipo-crit.wav,Tensione Lipo critica,,
Lipo-cell.wav,Tensione celle critica,,
flap-atte.wav,Flap atterraggio,,
Flap-avv.wav,Flap avvicinamento,,
Flap-off.wav,Flap rientrati,,
Flap-dec.wav,Flap decollo,,
Batt-modello-bassa.wav,Batteria modello bassa,,
Batt-modello-crit.wav,Batteria modello critica,,
gyro_on.wav,Giroscopio attivo,,
gyro_off.wav,Giroscopio disattivato,,
emergenza.wav,Emergenza,,
gyro.wav,Giroscopio,,
retrospinta-attivata.wav,spinta inversa attivata,,
calibrato-con-alettoni-ridotti.wav,calibrato con alettoni ridotti,,
calibrato-flap-neutri.wav,calibrato flap neutri,,
motore-al-minimo-prima-armare.wav, motore al minimo prima di armare,,
modo-avvicinamento.wav, Modo Avvicinamento,,
crociera.wav, crociera,,
velocità.wav, velocità,,
modo-sport.wav, modo sport,,
modo-competizione.wav, modo competizione,,
minimo-alto-disarma-stop.wav, minimo alto disarma per fermare,,
batteria-ricevente-bassa.wav, Batteria ricevente bassa,,
avvicinamento.wav, avvicinamento,,
