String name, String context, X20(...) / XE(S) / V20, X18RS / X14(...) / T14 / V15, All other radios
DELAY_BEFORE_INACTIVE,,"ליעפ אל בצמל הסינכ ינפל היהשה"
DELAY_ON_OFF,,"הייהשה תלעפה / יוביכ"
SOURCE,,"רוקמ"
APPLICATION_ID,,"יביטקילפא ההזמ"
PHYSICAL_ID,,"יזיפ ההזמ"
ACTION,,"הלועפ"
TRAINER,,"רניירט"
TRAINER_MODE,,"רניירט בצמ"
CHANNEL_RANGE,,"םיצורע חווט"
CH,," ץורע"
OUTPUTS,,"םיאצומ"
LAST_MODIFICATION,,"הנורחאל הנוש"
CLONE,,"לפכש"
MODEL_MATCH,,"לדומ ההזמ"
MODEL_DATA_LOAD,,"לדומ עדימ תניעט"
FILE_SIZE,,"ץבוק לדוג"
MODEL_SELECT,,"לדומ תריחב"
NO_MODELS_DIRECTORY,,"םילדומ תייקית ןיא"
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_MODEL,,"? לדומה תא קוחמל ךנוצרבש חוטב התא םאה"
SUCCESS,,"! החלצה"
CLONE_MODEL_SUCCESSFULLY,,"! החלצהב לפכוש לדומ"
FILENAME_TOO_LONG,,"!ידמ ךורא ץבוק םש"
RX_STILL_ON_SELECT_ANOTHER_MODEL,,"?לדומ ףילחהל ךנוצרבש חוטב םאה .קלוד ןיידע טלקמה"
CONFIRM_SELECT_ANOTHER_MODEL,,"שדח לדומ רוחבל ךנוצרבש חוטב התא םאה?"
FILE_NAME,,"ץבוק םש"
MODEL_TYPE,,"לדומ גוס"
CONFIRM,,"רושיא"
SET_CURRENT_MODEL,,"יחכונ לדומ רחב"
UNCATEGORIZED,,"הירוגטק אלל"
CHANGE_FOLDER,,"היקית ףלחה"
OPERATION,,"הלועפ"
OPERATION_FAILED,,"!הלשכנ הלועפה"
DELETE_FOLDER,,"היקית קחמ"
RENAME_FOLDER,,"היקית םש הנש"
CREATE_FOLDER,,"היקית רוצ"
CONFIRM_DELETE_FLIGHT_MODE,,"הז הסיט בצמ קוחמל ךנוצרבש חוטב התא םאה?"
MOVE,,"זזה"
EDIT,,"הכירע"
ADD,,"ףסוה"
TELEMETRY_PORT,,"הירטמלט טרופ"
WARNING,,"הרהזא"
ERRORS,,"תואיגש"
OPTIONS,,"תויורשפא"
CONFIGURE,,"רדגה"
WAITING_FOR_RECEIVER,,"טלקמל ןיתממ..."
PIN,,"ןיפ"
TELEMETRY,,"הירטמלט"
RX_SETTINGS,,"טלקמ ינוויכ"
NO_RESPONSE_FROM_RECEIVER,,"טלקמהמ הבוגת ןיא"
SBUS_OUT,,"SBUS תאיצי"
SBUS_IN,,"SBUS תסינכ"
TELEMETRY_25_MW,,"25 הירטמלט mW"
HIGH_PWM_SPEED,,"תוריהמ PWM ההובג"
FLIGHT_DATA_RECORDER,,"הסיט עדימ טילקמ"
RX_HAS_NO_FLIGHT_DATA_RECORD,,"הסיט עדימ טילקמ ןיא טלקמל"
DEVICE_CONFIG,,"םינשייח תרדגה"
CONFIRM_DELETE_TIMER,,"? הז רמייט קוחמל ךנוצרבש חוטב התא םאה"
TIMER,," רמייט"
MODE,,"בצמ"
PASTE,,"קבדה"
TIMERS,,"םירמייט"
COPY,,"קתעה"
NO_TIMER_HINT,,"! דחא רוציל ידכב '+' ץחל .םימייק אל םירמייט"
ANTENNA,,"הנטנא"
POWER_HAS_BEEN_CHANGED_PLEASE_REBIND,,"!שדחמ דנייב עצב ˎהנוש קפסה "
NO_RESPONSE_FROM_MODULE,,"! לודומהמ הבוגת ןיא"
POWER,,"קפסה"
BAUDRATE,,"תרושקת בצק"
WAITING_FOR_MODULE,,"לודומל ןיתממ..."
TX_SETTINGS,,"רדשמ ינוויכ"
MIXES,,"רסקימ"
CHANNELS,,"םיצורע"
FLIGHT_MODE,,"הסיט בצמ"
D,,"D"
CONFIRM_DELETE_MIX,,"? הז רסקימ קוחמל ךנוצרבש חוטב התא םאה"
CONFIRM_DELETE_SSS,,"קוחמל ךנוצרבש חוטב התא םאה %s?"
NONE,,"אלל"
NO_MIX_HINT,,"! דחא רוציל ידכב '+' ץחל .םירסקימ םימייק אל"
TYPE,,"גוס"
SHARE,,"ףתש"
RX,,"RX"
RACING_MODE,,"ץורימ בצמ"
RANGE_CHECK,,"חווט תקידב","חווט"
EXTERNAL_MODULE,,"ינוציח לודומ"
BIND_OK,,"חילצה דנייב"
BINDING_3DOTS,,"דנייב עצבמ..."
BIND,,"דנייב"
FAILSAFE,,"ףייסלייפ"
INTERNAL_MODULE,,"ימינפ לודומ"
SET_FAILSAFE,,"ףייסלייפ ןווכ"
RESET_BIND,,"דנייב סופיא"
FACTORY_RESET,,"ןרצי תורדגהל סופיא"
RF_SYSTEM,,"תרושקת תכרעמ"
OWNER_REGISTRATION_ID,,"םילעב ההזמ רפסמ"
SELECT_DEVICE,,"רישכמ רחב"
REGISTER,,"םושיר"
VALID_FRAME_RATE,,"VFR"
STATE,,"בצמ"
PROTOCOL,,"לוקוטורפ"
ARE_YOU_SURE_TO_RESET_THIS_RECEIVER,,"הז טלקמ ספאל ךנוצרבש חוטב התא םאה?"
SET,,"רדגה"
EXPO,,"ופסקא"
UNIT_POINTS_COUNT,,"תודוקנ"
WEIGHT,,"לקשמ"
POINTS,,"תודוקנ ןוויכ"
OFFSET,,"טסיה"
AUTO_OFFSET,,"יטמוטוא טסיה"
OFFSET_WHEN_ACTIVE,,"ליעפ בצמב טסיה"
OFFSET_WHEN_INACTIVE,,"ליעפ אל בצמב טסיה"
SMOOTH,,"קלח"
POINT,,"הדוקנ"
POINTS_COUNT,,"תודוקנ רפסמ"
EASY_MODE,,"טושפ דומ"
LOGIC_SWITCHES,,"םייגול םיקספמ","יגול קספמ"
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_LOGIC_SWITCH,,"?הז יגול גתמ קוחמל ךנוצרבש חוטב התא םאה"
NO_LOGIC_SWITCH_HINT,,"! קספמ תריציל '+' ץחל .םייגול םיקספמ םימייק אל"
START_CONDITION,,"הלחתה יאנת"
STOP_CONDITION,,"םויס יאנת"
TIMER_EDIT,,"רמייט תכירע"
PERSISTENT,,"יבקע"
START_VALUE,,"לחתה","הלחתה ךרע"
AUDIO_ACTIONS,,"לוק תויוליעפ"
AUDIO_ACTION,,"לוק תוליעפ"
ADD_A_NEW_AUDIO_ACTION,,"לוק תוליעפ ךסוה"
ALARM_VALUE,,"הארתה"
HAPTIC,,"טטר"
COUNTDOWN,,"רוחאל הוריפס"
BEEP_COUNTDOWN,,"הריפסב ףוצפצ"
START,,"הלחתה"
PLAY_FILE,,"ץבוק ןגנ"
SPACE_WITH_OTHERS,," םירחא..."
CONFIRM_DELETE_CURVE,,"? וז המוקע קוחמל ךנוצרבש חוטב התא םאה"
CURVE_USED_BY,,"םיאבה םירסקימב שומישב וז המוקע:"
AND_WITH_TWO_SPACES,," ו "
CURVES,,"תומוקע"
VARS,,"םינתשמ"
NO_VAR_HINT,,"הנתשמ תפסוהל ףסוה ץחל .םינתשמ ןיא"
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_VAR,,"הנתשמ קוחמל ךנוצרבש חוטב התא םאה?"
NO_CURVE_HINT,,"! תחא רוציל ידכב '+' לע ץחל .תורדגומ תומוקע ןיא"
CONFIRM_RESET_MIXES,,"? ךישמהל ךנוצרבש חוטב התא םאה .םירסקימה לכ תא ספאת וז הלועפ"
ELEVATORS,,"הבוג יאגה"
YAW,,"בוסבס"
SWASH_PLATE,,"טיילפ שאווס"
EDIT_MODEL,,"לדומ תכירע"
PICTURE,,"הנומת"
TAIL,,"בנז"
AILERONS,,"תונזאמ"
PITCH,,"דורלע"
THROTTLE,,"תרעצמ"
FLAPS,,"םיפדמ"
ENGINE,,"עונמ"
RUDDERS,,"ןוויכ יאגה"
ROLL,,"לוגלג"
FUNCTION_SWITCHES,,"םיילנויצקנופ םיגתמ"
RESET_ALL_MIXES,,"םירסקימה לכ תא ספא"
CREATE_CALCULATED_SENSOR,,"בשוחמ ןשייח רוצ"
CONFIRM_DELETE_SENSORS,,"? חוטב ךנה םאה \n. ורסוי םינשייחה לכ"
ON,,"לעפומ"
OFF,,"יובכ"
DISCOVER_NEW_SENSORS,,"םישדח םינשייח הלג"
DELETE_ALL,,"לכה קחמ"
INDIVIDUAL_RSSI_ALERT_PER_BAND,,"RSSI רדת םוחת לכל דרפנ"
CREATE_DIY_SENSOR,,"DIY ןשייח רוצ"
CONFIRM_LOAD_ALL_SWITCH_POSITIONS,,"? ךישמהל ךנוצרבש חוטב התא םאה .יחכונה םיגתמה בצמ םע םיגתמה תוקידב לכ תא סורדת וז הלועפ"
CHECK_FUNCTION,,"היצקנופ קודב"
LOAD_ALL_SWITCH_POSITIONS,,"םיגתמה לכ םוקימ ןעט"
CONFIRM_LOAD_ALL_POT_POSITIONS,,"? ךישמהל ךנוצרבש חוטב התא םאה .יחכונה םיגתמה בצמ םע םירטמויצנטופה תוקידב לכ תא סורדת וז הלועפ"
LOAD_ALL_POT_POSITIONS,,"םירטמויצנטופה לכ םוקימ ןעט"
CALIBRATION_FINISH,,"! םייתסה לויכה"
SXR_CALIBRATION,,"SxR לויכ"
CLICK_WHEN_DONE,,"םויסב ץחל"
CALIBRATING,,"לייכמ..."
SXR_CALIBRATION_DESCRIPTION,,"SxR ורי'ג לויכ"
SLAVE_CH,,"ביילס ץורע"
PERCENT,,"זוחא"
DESTINATION,,"דעי"
ENABLE,,"לעפומ"
NO_FUNCTION_HINT,,"! תחא רוציל ידכב '+' לע ץחל .תורדגומ תויצקנופ ןיא"
SPECIAL_FUNCTIONS,,"תודחוימ תויצקנופ"
SF,,"'קנופ"
DISABLE,,"יובכ"
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_SPECIAL_FUNCTION,,"?וז תדחוימ היצקנופ קוחמל ךנוצרבש חוטב התא םאה"
REGISTRATION_OK,,"חילצה םושירה"
UID,,"UID"
REGISTRATION_ID,,"םושיר ההזמ"
RX_NAME,,"טלקמ םש"
RECEIVER_CONNECTED,,"רבוחמ טלקמ"
REGISTRATION,,"םושיר"
TRIMS,,"םיזוזיק"
FADE_IN,,"הסינכ תטאה"
FADE_OUT,,"האיצי תטאה"
AUTO_DETECT,,"יטמוטוא יוהיז"
DISPLAY_DECIMALS_AND_UNIT,,"הדיחי / הגוצת קויד"
SELECT_SENSOR,,"ןשייח רחב"
DIY_SENSOR,,"DIY ןשייח"
WAITING,,"ןיתממ"
BAND,,"רדת םוחת"
RATIO,,"סחי"
MODULE,,"לודומ"
PROTOCOL_DECIMALS_AND_UNIT,,"הדיחי / לוקוטורפ קויד"
CROSS_TRIM,,"םיבלצומ םיזוזיק"
MOVE_TRIM_TO_SUBTRIM,,"םירט באסל זוזיק עבק"
INSTANT_TRIM,,"ידיימ זוזיק"
CONFIRM_MOVE_TRIM_TO_SUBTRIM,,"םירטבאסל זוזיק תרבעה רשא?"
MOVE_TRIMS_TO_SUBTRIMS,,"םימירט באסל םיזוזיק עבק"
CONFIRM_MOVE_TRIMS_TO_SUBTRIMS,,"םירטבאסל םיזוזיק תרבעה רשא?"
INDEPENDENT_PER_FLIGHT_MODE,,"הסיט בצמ רפ זוזיק"
STICK,,"קיטס"
CONFIGURE_SCREENS,,"םיכסמ רדגה"
TOP_SCREEN,,"ןוילע ךסמ"
CHANGE_LAYOUT,,"הסירפ הנש"
FULL_SCREEN,,"אלמ ךסמ"
WIDGET,,"ט'גדיו"
SET_MAIN_SCREEN,,"ישאר ךסמכ רדגה"
CONFIGURE_WIDGET,,"ט'גדיו רדגה"
NEW_SCREEN,,"שדח ךסמ"
SCREEN,," ךסמ"
CHANGE_WIDGET,,"ףלחה","ט'גדיו ףלחה..."
MOVE_FORWARD,,"← המידק זזה"
MOVE_BACKWARD,,"→ הרוחא זזה"
RESET_FLIGHT,,"הסיט סופיא"
RESET_TIMERS,,"םירמייט סופיא"
RESET_TELEMETRY,,"הירטמלט סופיא"
HOME,,"תיב"
ADD_AFTER,,"ירחא ףסוה..."
ADD_MIX_FAILED,,"! הלשכנ רסקימ תפסוה"
MAX_MIXES_REACHED,,"! ילמיסקמה םירסקימ רפסמל תעגה"
FIRST_POSITION,,"ןושאר םוקימ"
MIXES_LIBRARY,,"םירסקימה תיירפס"
LOCAL_ADDRESS,,"תימוקמ תבותכ"
WAITING_FOR_DEVICES,,"םירישכמל ןיתממ..."
LOCAL_NAME,,"ימוקמ םש"
SEARCH_DEVICES,,"םירישכמ שפח"
BLUETOOTH_DEVICE_CONNECTED,,"רבוחמ 'תוטולב רישכמ"
CONNECT_LAST_DEVICE,,"ןורחא רישכמ רבח"
DEVICE,,"רישכמ"
NO_BLUETOOTH_DEVICE_FOUND,,"! 'תוטולב רישכמ אצמנ אל"
SPEAKER_MUTE,,"קתשומ לוקמר"
DISCONNECT,,"קתנ"
WAITING_FOR_DEVICE,,"רוביחל ןיתממ"
DIST_ADDRESS,,"תרזובמ תבותכ"
CONNECTING,,"רבחתמ"
ROTARY_ENCODER_HALF_STEPS,,"תלגלגב םידעצ יצח"
BLUETOOTH_AUDIO,,"תוטולב לוק'"
NOT_INSTALLED,,"ןקתומ אל (לדחמ תרירב)"
INSTALLED_AS_AN_OPTION,,"תורשפאכ ןקתומ"
RESET_MODULE,,"לודומל לוחתא"
HIGH_SPEED,,"ההובג תוריהמ"
NORMAL_SPEED,,"הליגר תוריהמ"
MODEL,,"לדומ"
CHECKLIST,,"טסיל ק'צ"
FILE_MANAGER,,"םיצבק להנמ"
SOUND,,"טטרו לילצ"
STICKS,,"םיקיטס"
DATE_TIME,,"העשו ךיראת"
HARDWARE,,"הרמוח"
INFO,,"עדימ"
SERIAL_NUMBER,,"ירודיס רפסמ"
RESET_FACTORY_SETTINGS,,"ןרצי תורדגהל סופיא"
CONFIRM_RESET_FACTORY_SETTINGS,,"ןרצי תורדגהל סופיא?"
SYSTEM,,"תכרעמ"
DISPLAY,,"הגוצת"
KEYBOARD,,"תדלקמ"
ENABLE_SLIDER,,"רדיילס רשפא "
DISABLE_SLIDER,,"רדיילס לטב"
ALERTS,,"תוארתה"
SPECTRUM_ANALYSER,,"םורטקפס"
BATTERY,,"הללוס"
CHECKLIST_WARNING,,"טסיל ק'צ תרהזא"
RADIO_IS_IN_SILENT_MODE,,"טקש דומב וידרה"
RADIO_BATTERY_IS_LOW,,"הכומנ רדשמ תללוס"
THROTTLE_IS_NOT_IDLE,,"קרסב אל תרעצמ"
ARE_NOT_IN_SAFE_POSITION,,"םיקספמ בצמ אדוו .םי/ליעפ"
IS_NOT_IN_SAFE_POSITION,,"םיקספמ בצמ אדוו .םי/ליעפ"
FUNCTION_SWITCHES_ARE_NOT_IN_SAFE_POSITION,,"חוטב בצמב אל םילנויצקנופ םיקספמ"
FAILSAFE_IS_NOT_SET,,"רדגומ אל ףייסלייפ"
RTC_BATTERY_IS_LOW,,"הכומנ יוביג תללוס"
ALWAYS_ON,,"קלוד דימת"
YES,,"ןכ"
DIGITAL_RSSI,,"ילטיגיד RSSI"
GYRO,,"ורי'ג"
GYRO_SWITCHES,,"ג יגתמ'ורי"
LANGUAGE,,"הפש"
SWITCHES,,"םיגתמ"
TOP_TOOLBAR,,"ןוילע םילכ לגרס"
NO,,"אל"
BRIGHTNESS,,"תוריהב"
KEYS,,"םינצחל"
WAKE_UP,,"תוררועתה"
DIGITAL_VOLTAGE,,"תילטיגיד הגוצת"
SLEEP,,"הניש"
SYSTEM_ALERTS,,"תכרעמ תוארתה"
INACTIVITY,,"תוליעפ רסוח"
AUTO_ADJUST_FROM_GPS,,"GPS יפל יטמוטוא ןוויכ"
DATE,,"ךיראת"
ADJUST_RTC_SPEED,,"RTC תוריהמ ןווכ"
SHOW_SECONDS,,"תוינש גצה"
IS24HOUR,,"תועש 24 ןועש"
TIME_ZONE,,"ןמז רוזא"
YEAR,,"הנש"
MONTH,,"שדוח"
TIME,,"ןועש"
NEXT,,"אבה"
GYRO_CALIBRATION,,"וריג לויכ"
PREV,,"םדוק"
MDL_LONG,,"ךורא MDL"
HARDWARE_CHECK,,"הרמוח תקידב"
SWITCHES_SETTINGS,,"םיגתמ תורדגה"
ADC_INSPECTOR,,"ADC יכרע תגוצת"
SYS_LONG,,"ךורא SYS"
HOME_KEYMAP,,"תיב ינצחל יופימ"
POTS_SLIDERS_SETTINGS,,"םירדיילס/טופ תורדגה"
SWITCH_MIDDLE_DETECT_DELAY,,"םיקספמ זכרמ תייהשה"
DISP_SHORT,,"רצק {DISP_LABEL}"
DISP_LONG,,"ךורא {DISP_LABEL}"
SWITCH,,"קספמ"
ANALOGS_FILTER,,"יגולנא ןנסמ"
ANALOGS_CALIBRATION,,"יגולנא לויכ"
CONFIRM_CONTINUE,,"? ךישמהל ךנוצרבש חוטב התא םאה"
THR_NOT_LOW_WARNING,,"! םומינימב אל תרעצמה"
CHANNELS_ORDER,,"םיצורע רדס"
STICKS_MODE,,"םיקיטס דומ"
STICKS_MODE_1,,"דומ םיקיטס 1"
STICKS_MODE_2,,"דומ םיקיטס 2"
STICKS_MODE_3,,"דומ םיקיטס 3"
STICKS_MODE_4,,"דומ םיקיטס 4"
FIRST_FOUR_CHANNELS_FIXED,,"םיעובק םינושאר םיצורע תעברא"
NO_SD_CARD,,"ןורכז סיטרכ ןיא"
FLASH_BOOTLOADER,,"רדאולטוב בורצ"
FLASH_INTERNAL_MODULE,,"ימינפ לודומ בורצ"
PLAY,,"ןגנ"
CURRENT_VERSION,,"תיחכונ הסרג"
FLASH_RECEIVER_BY_INTERNAL_MODULE_OTA,,"טוחלאב טלקמ בורצ"
FLASH_RECEIVER_BY_EXTERNAL_MODULE_OTA,,"ימינפ טוחלאב טלקמ בורצ"
OTA_UPDATE,,"יטוחלא ןוכדע"
FLASH_EXTERNAL_DEVICE,,"ינוציח רישכמ בורצ"
OPEN,,"חתפ"
FLASH_EXTERNAL_MODULE,,"ינוציח לודומ בורצ"
FLASH_EXTERNAL_MULTIMODULE,,"ינוציח לודומ בורצ"
MOVE_HERE,,"ןאכל זזה"
OTA_UPDATE_ERROR,,"תיטוחלא הבירצב האיגש"
UNSUPPORTED_RX,,"ךמתנ אל טלקמ"
MAIN_VOLTAGE,,"ישאר חתמ"
DISPLAY_VOLTAGE_RANGE,,"הגוצתל םיחתמ חווט"
LOW_VOLTAGE,,"ךומנ חתמ"
RTC_VOLTAGE,,"יוביג תללוס חתמ"
UNKNOWN,,"עודי אל"
FIRMWARE,,"החשוק"
FIRMWARE_VERSION,,"החשוק תסרג"
VIDEO_HARDWARE_VERSION,,"ואדיו תרמוח תסרג"
RECEIVER,,"טלקמ"
NON_STABILIZED_RECEIVER,,"בצוימ אל טלקמ"
VARIO,,"וירו"
MAIN_VOLUME,,"תישאר עמש תמצוע"
AUDIO_VOLUME,,"המצוע"
PITCH_AT_ZERO,,"ספאב 'ץטיפ"
SEQUENCE,,"Sequence"
PITCH_AT_MAX,,"םומיסקמב 'ץטיפ"
REPEAT_AT_ZERO,,"רוזח"
FIXED_WING,,"ןסיט"
GLIDER,,"ןואד"
HELI,,"קוסמ"
MULTI,,"ןפחר"
OTHER,,"רחא"
CALIBRATION,,"לויכ"
INPUTS,,"םיטופניא"
UPDATE,,"ןוכדע"
SDCARD,,"ןורכז סיטרכ"
SDCARD_ERROR,,"ןורכז סיטרכ תאיגש"
INVALID_DATA,,"יוגש עדימ"
FILE_BAD_FORMAT,,"עודי אל ץבוק"
NO_FILES_ON_SD,,"! סיטרכב םיצבק ןיא"
READ_ERROR,,"האירק תאיגש"
WRITE_ERROR,,"הביתכ תאיגש"
WRONG_HEADER,,"יוגש רדאה"
WRONG_FORMAT,,"יוגש טמרופ"
WRONG_CRC,,"תלקת CRC"
WRONG_FILE_SIZE,,"יוגש ץבוק לדוג"
WRONG_FILE,,"יוגש ץבוק"
ERROR,,"האיגש"
EDITABLE_THROTTLE,,"Throttle"
RUDDER,,"ןוויכ הגה"
EDITABLE_RUDDER,,"Rudder"
EDITABLE_AILERONS,,"Ailerons"
ELEVATOR,,"הבוג הגה"
EDITABLE_ELEVATOR,,"Elevator"
DELETE,,"קחמ"
MODEL_BITMAP,,"לדומ תנומת"
TAIL_TYPE,,"בנז גוס"
TRADITIONAL,,"ליגר"
VTAIL,,"בנז V"
REVERSE,,"ךופיה"
RATE,,"בצק"
UP,,"הלעמל"
DOWN,,"הטמל"
RIGHT,,"ןימי"
LEFT,,"לאמש"
TOP,,"ןוילע"
BOTTOM,,"ןותחת"
TIMER_UP,,"הלוע"
TIMER_DOWN,,"דרוי"
LIMIT,,"לובג"
SPEED,,"תוריהמ"
SET_DATE,,"ךיראת ןווכ"
SET_TIME,,"ןועש ןווכ"
SILENT_MODE,,"טקש בצמ"
KEY,,"ןצחל"
ALARM,,"רפוצ"
TRIM,,"זוזיק"
SETUP_CHANNEL,,"ץורע ןוויכ"
LOGIC_SWITCH,,"יגול קספמ"
CREATE_MODEL,,"לדומ רוצ"
CANCEL,,"לוטיב"
DELAY,,"היהשה"
SAVE,,"רומש"
LS,,"יגול קספמ"
FS,,"'קנופ קספמ"
OP,,"OP"
TRAINER_MASTER,,"ךירדמ"
TRAINER_SLAVE,,"ךינח"
LINK_MODE,,"קניל דומ"
TRAINEE_CHANNEL,,"ךינח ץורע"
SUNDAY,,"ןושאר"
MONDAY,,"ינש"
TUESDAY,,"ישילש"
WEDNESDAY,,"יעיבר"
THURSDAY,,"ישימח"
FRIDAY,,"ישיש"
SATURDAY,,"תבש"
JANUARY,,"ראוני"
FEBRUARY,,"ראורבפ"
MARCH,,"ץרמ"
APRIL,,"לירפא"
MAY,,"יאמ"
JUNE,,"ינוי"
JULY,,"ילוי"
AUGUST,,"טסוגוא"
SEPTEMBER,,"רבמטפס"
OCTOBER,,"רבוטקוא"
NOVEMBER,,"רבמבונ"
DECEMBER,,"רבמצד"
RECEIVER_TYPE,,"טלקמ גוס"
BACK,,"םדוקה"
INTERNAL,,"תימינפ"
EXTERNAL,,"תינוציח"
RF_PROTOCOL,,"תרושקת לוקוטורפ"
EXTERNAL_RF,,"RF ינוציח"
LOGIC_SWITCH_RANGE,,"חווט"
PLAY_SEQUENCE,,"ץבוק ןגנ"
WAIT_DURATION,,"הנתמה ךשמ"
WAIT_CONDITION,,"הנתמה יאנת"
CONFIRM_DELETE_LINE,,"וז הרוש קוחמל ךנוצרבש חוטב התא םאה?"
ADD_A_NEW_LINE_IN_SEQUENCE,,"ףצרב השדח הרוש ףסוה"
PLAY_TEXT,,"טסקט ןגנ"
GO_TO_SCREEN,,"ךסמל ךל"
LOCK_TOUCHSCREEN,,"עגמ ךסמ תליענ"
BLANK,,"קיר"
CALIBRATE,,"לייכ"
CLICK_CALIBRATE_TO_START,,"ליחתהל ידכב לייכ ץחל"
CENTER_STICKS_POTS_SLIDERS_AND_CLICK_NEXT,,"ךישמהל ידכב 'אבה' ץחלו תולגלגהו םיקיטסה תא זכרמ"
MOVE_STICKS_POTS_SLIDERS_AND_CLICK_NEXT,,"תמייסש רחאל 'אבה' ץחלו םיחווטה תוצקל תולגלגהו םיקיטסה תא זזה"
CALIBRATION_COMPLETE_CLICK_CONFIRM_TO_STORE,,"םינותנה תרימשל 'רושיא' ץחל .םלשוה לויכה"
BACKLIGHT,,"עקר תרואת"
DARK_MODE,,"ההכ בצמ"
HIGHLIGHT_COLOR,,"עבצ שגדה"
MODEL_NAME,,"םש"
NO_AIRBRAKES,,"ריוא ירוצעמ אלל"
CURRENT,,"םרז"
VFAS,,"הללוס חתמ"
TEMPERATURE_2,,"פמט 2"
TEMPERATURE_1,,"פמט 1"
FUEL,,"קלד"
ACCX,,"הצואת X"
ACCY,,"הצואת Y"
ACCZ,,"הצואת Z"
GPS_ALT,,"הבוג GPS"
GPS_SPEED,,"תוריהמ GPS"
GPS_COURSE,,"ןוויכ GPS"
AIR_SPEED,,"תיריוא תוריהמ"
BATTERY_1_VOLTAGE,,"הללוס חתמ 1"
BATTERY_1_CURRENT,,"הללוס םרז 1"
BATTERY_2_VOLTAGE,,"הללוס חתמ 2"
BATTERY_2_CURRENT,,"הללוס םרז 2"
RBOX_STATE_1,,"בצמ RBOX1"
RBOX_STATE_2,,"בצמ RBOX2"
BATTERY_1_CONSUMPTION,,"הללוס הכירצ 1"
BATTERY_2_CONSUMPTION,,"הללוס הכירצ 2"
BATTERY_1_TEMPERATURE,,"הללוס פמט 1"
BATTERY_2_TEMPERATURE,,"הללוס פמט 2"
SD1_CHANNEL,,"ץורע SD1"
ESC_VOLTAGE,,"רקב חתמ"
ESC_CURRENT,,"רקב םרז"
ESC_RPM,,"רקב דלס"
ESC_CONSUMPTION,,"רקב תכירצ"
ESC_TEMPERATURE,,"רקב פמט"
RB_OUTPUT_1_VOLTAGE,,"אצומ חתמ 1"
RB_OUTPUT_2_VOLTAGE,,"אצומ חתמ 2"
RB_OUTPUT_STATE,,"אצומ בצמ"
RB_CH1_A,,"ץורע םרז 1"
RB_CH2_A,,"ץורע םרז 2"
RB_CH3_A,,"ץורע םרז 3"
RB_CH4_A,,"ץורע םרז 4"
RB_CH5_A,,"ץורע םרז 5"
