String name, String context, X20(...) / XE(S) / V20(PRO), X18RS / X14(...) / T14 / V15, All other radios
START_VALUE,,"Başlangıç değeri","Başla"
AUDIO_ACTIONS,,"Ses eylemleri"
AUDIO_ACTION,,"Ses eylemi"
ADD_A_NEW_AUDIO_ACTION,,"Yeni bir ses eylemi ekle"
ALARM_VALUE,,"Alarm değeri","Alarm"
HAPTIC,,"Titreşim"
COUNT_SECONDS,,"Saniyeleri say",
START,,"Başla"
PLAY_FILE,,"Dosya seslendir"
SPACE_WITH_OTHERS,," diğer yerler"
CONFIRM_DELETE_CURVE,,"Bu eğriyi silmek istediğinizden emin misiniz?"
CURVE_USED_BY,,"Bu eğri şu tarafından kullanılıyor:"
AND_WITH_TWO_SPACES,," ve "
CURVES,,"Eğriler"
NO_CURVE_HINT,,"Henüz eğri yok. Oluşturmak için ekle düğmesine basın!"
VARS,,"Değişkenler"
NO_VAR_HINT,,"Henüz değişken yok. Oluşturmak için ekle düğmesine basın!"
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_VAR,,"Bu değişkeni silmek istediğinizden emin misiniz?"
CONFIRM_RESET_MIXES,,"Bu işlem tüm mixleri resetleyecek.\nDevam etmek istediğinizden emin misiniz?"
ELEVATORS,,"Elevatörler"
YAW,,"Yaw"
SWASH_PLATE,,"Swash plate"
EDIT_MODEL,,"Modeli düzenle"
PICTURE,,"Resim"
TAIL,,"Kuyruk"
AILERONS,,"Aileronlar"
PITCH,,"Pitch"
THROTTLE,,"Throttle"
FLAPS,,"Flaplar"
ENGINE,,"Motor"
BRAKE,,"Brake"
RUDDERS,,"Rudderlar"
ROLL,,"Roll"
FUNCTION_SWITCHES,,"Fonksiyon switchleri"
RESET_ALL_MIXES,,"Tüm mixleri resetle"
CREATE_CALCULATED_SENSOR,,"Hesaplanmış sensör oluştur"
CONFIRM_DELETE_SENSORS,,"Tüm sensörler kaldırılacak.\nDevam etmek istediğinizden emin misiniz?"
ON,,"AÇIK"
OFF,,"KAPALI"
DISCOVER_NEW_SENSORS,,"Yeni sensörleri bul"
DELETE_ALL,,"Tümünü sil"
INDIVIDUAL_RSSI_ALERT_PER_BAND,,"Her frekans için ayrı RSSI uyarısı"
CREATE_DIY_SENSOR,,"Kendi sensörünü oluştur"
CONFIRM_LOAD_ALL_SWITCH_POSITIONS,,"Bu işlem tüm switch kontrol pozisyonlarını geçerli pozisyonlarla değiştirecek. Devam etmek istediğinizden emin misiniz?"
CHECK_FUNCTION,,"Fonksiyonu kontrol et"
LOAD_ALL_SWITCH_POSITIONS,,"Tüm switch pozisyonlarını yükle"
CONFIRM_LOAD_ALL_POT_POSITIONS,,"Bu işlem tüm pot kontrol pozisyonlarını geçerli pozisyonlarla değiştirecek. Devam etmek istediğinizden emin misiniz?"
LOAD_ALL_POT_POSITIONS,,"Tüm pot pozisyonlarını yükle"
CALIBRATION_FINISH,,"Kalibrasyon tamamlandı!"
SXR_CALIBRATION,,"SxR kalibrasyonu"
CLICK_WHEN_DONE,,"Tamamlandığında tıklayın"
CALIBRATING,,"Kalibre ediliyor ..."
SXR_CALIBRATION_DESCRIPTION,,"SxR Gyro ve Akselerometre kalibrasyonu"
SLAVE_CH,,"Slave CH"
PERCENT,,"Yüzde"
DESTINATION,,"Hedef"
ENABLE,,"Etkinleştir"
NO_FUNCTION_HINT,,"Henüz fonksiyon yok. Oluşturmak için ekle düğmesine basın!"
SPECIAL_FUNCTIONS,,"Özel İşlevler"
NEW_FUNCTION,,"New function"
SF,,"SF"
DISABLE,,"Devre dışı bırak"
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_SPECIAL_FUNCTION,,"Bu özel fonksiyonu silmek istediğinizden emin misiniz?"
REGISTRATION_OK,,"Kayıt tamam"
UID,,"UID"
REGISTRATION_ID,,"Kayıt ID'si"
RX_NAME,,"RX adı"
RECEIVER_CONNECTED,,"Alıcı bağlı"
REGISTRATION,,"Kayıt"
TRIMS,,"Trimler"
FADE_IN,,"Yavaşça devreye gir"
FADE_OUT,,"Yavaşça devreden çık"
AUTO_DETECT,,"Otomatik algıla"
DISPLAY_DECIMALS_AND_UNIT,,"Ondalık / birim göster"
SELECT_SENSOR,,"Sensör seç"
DIY_SENSOR,,"DIY sensörü"
WAITING,,"Bekleniyor"
BAND,,"Bant"
RATIO,,"Oran"
MODULE,,"Modül"
PROTOCOL_DECIMALS_AND_UNIT,,"Protokol ondalık / birim"
CROSS_TRIM,,"Çapraz trim"
MOVE_TRIM_TO_SUBTRIM,,"Trimi sub trime taşı"
INSTANT_TRIM,,"Anlık trim"
MOVE_TRIMS_TO_SUBTRIMS,,"Trimleri sub trime taşı"
INDEPENDENT_PER_FLIGHT_MODE,,"Her uçuş modu için bağımsız"
STICK,,"Stick"
CONFIGURE_SCREENS,,"Ekranları yapılandır"
TOP_SCREEN,,"Üst ekran"
CHANGE_LAYOUT,,"Yerleşimi değiştir"
FULL_SCREEN,,"Tam ekran"
WIDGET,,"Widget"
SET_MAIN_SCREEN,,"Ana ekran olarak ayarla"
CONFIGURE_WIDGET,,"Widget yapılandır"
NEW_SCREEN,,"Yeni ekran"
SCREEN,,"Ekran"
CHANGE_WIDGET,,"Widget değiştir","Değiştir"
MOVE_FORWARD,,"← İleri taşı"
MOVE_BACKWARD,,"→ Geri taşı"
RESET_FLIGHT,,"Uçuşu resetle"
RESET_TIMERS,,"Timerı resetle"
RESET_TELEMETRY,,"Telemetriyi resetle"
HOME,,"Ana sayfa"
ADD_AFTER,,"Arkasına ekle"
ADD_MIX_FAILED,,"Mix eklenemedi!"
MAX_MIXES_REACHED,,"Maksimum mix sayısına ulaşıldı!"
FIRST_POSITION,,"İlk pozisyon"
MIXES_LIBRARY,,"Mix kütüphanesi"
LOCAL_ADDRESS,,"Yerel adres"
WAITING_FOR_DEVICES,,"Cihazlar bekleniyor ..."
LOCAL_NAME,,"Yerel ad"
SEARCH_DEVICES,,"Ara ..."
BLUETOOTH_DEVICE_CONNECTED,,"Bluetooth cihazı bağlandı"
NOT_CONNECTED,,"Not connected"
CONFIRM_ALLOW_CONNECTION,,"Bağlantı izni ver?"
BLUETOOTH_FIRMWARE_NEEDS_UPDATE,,"Bluetooth'un güncellenmesi gerekli"
BLUETOOTH_MAINTENANCE,,"Bluetooth bakımı"
DEVICE,,"Cihaz"
NO_BLUETOOTH_DEVICE_FOUND,,"Bluetooth cihazı bulunamadı!"
SPEAKER_MUTE,,"Hoparlör sessizde"
DISCONNECT,,"Bağlantıyı kes"
WAITING_FOR_DEVICE,,"Cihaz bekleniyor"
DIST_ADDRESS,,"Uzak adres"
CONNECTING,,"Bağlanıyor"
ROTARY_ENCODER_HALF_STEPS,,"Rotary encoder yarım adım"
BLUETOOTH_AUDIO,,"Bluetooth Ses"
NOT_INSTALLED,,"Yüklü değil (varsayılan)"
INSTALLED_AS_AN_OPTION,,"Seçenek olarak yüklü"
HIGH_SPEED,,"Yüksek hız"
NORMAL_SPEED,,"Normal hız"
MODEL,,"Model"
STEERING,,"Steering"
DUTY_RATIO,,"Duty oranı"
CYCLE_DURATION,,"Cycle süresi"
RETURN_POSITION,,"Pozisyonu geri getir"
STEERING_BRAKE,,"Steering fren"
CHECKLIST,,"Ön Koşullar"
FILE_MANAGER,,"Dosya yöneticisi"
SOUND,,"Ses & Titreşim"
STICKS,,"Radyo Stickleri"
DATE_TIME,,"Tarih & Saat"
HARDWARE,,"Radyo Donanımı"
INFO,,"Bilgi"
SERIAL_NUMBER,,"Seri numarası"
RESET_FACTORY_SETTINGS,,"Fabrika ayarlarına sıfırla"
CONFIRM_RESET_FACTORY_SETTINGS,,"Fabrika ayarlarına sıfırlansın mı?"
SYSTEM,,"Sistem"
DISPLAY,,"Ekran"
KEYBOARD,,"Klavye"
ENABLE_SLIDER,,"Kaydırıcıyı etkinleştir"
DISABLE_SLIDER,,"Kaydırıcıyı devre dışı bırak"
ALERTS,,"Sistem Uyarıları"
SPECTRUM_ANALYSER,,"Spektrum analizi"
BATTERY,,"Batarya"
CHECKLIST_WARNING,,"Kontrol listesi uyarısı"
RADIO_IS_IN_SILENT_MODE,,"Radyo sessiz modda"
RADIO_BATTERY_IS_LOW,,"Radyo bataryası düşük"
THROTTLE_IS_NOT_IDLE,,"Throttle rölantide değil"
ARE_NOT_IN_SAFE_POSITION,," güvenli konumda değiller"
IS_NOT_IN_SAFE_POSITION,," güvenli konumda değil"
FUNCTION_SWITCHES_ARE_NOT_IN_SAFE_POSITION,,"Fonksiyon switchleri güvenli konumda değiller"
FAILSAFE_IS_NOT_SET,,"Failsafe ayarlı değil"
RTC_BATTERY_IS_LOW,,"RTC bataryası düşük"
ALWAYS_ON,,"Her zaman açık"
ALWAYS_OFF,,"Always OFF"
YES,,"Evet"
DIGITAL_RSSI,,"Dijital RSSI"
GYRO,,"Gyro"
GYRO_SWITCHES,,"Gyro switchleri"
LANGUAGE,,"Dil"
SWITCHES,,"Switchler"
TOP_TOOLBAR,,"Üst araç çubuğu"
NO,,"Hayır"
BRIGHTNESS,,"Parlaklık"
KEYS,,"Tuşlar"
WAKE_UP,,"Uyan"
DIGITAL_VOLTAGE,,"Dijital voltaj"
SLEEP,,"Uyku"
SYSTEM_ALERTS,,"Sistem uyarıları"
INACTIVITY,,"Hareketsizlik"
AUTO_ADJUST_FROM_GPS,,"GPS’ten otomatik ayar"
DATE,,"Tarih"
ADJUST_RTC_SPEED,,"Run Time Clock hızını ayarla"
SHOW_SECONDS,,"Saniyeleri göster"
IS24HOUR,,"24 saat"
TIME_ZONE,,"Saat dilimi"
YEAR,,"Yıl"
MONTH,,"Ay"
TIME,,"Saat"
NEXT,,"İleri"
GYRO_CALIBRATION,,"Gyro kalibrasyonu"
PREV,,"Geri"
MDL_LONG,,"MDL 'ye uzun basınca"
HARDWARE_CHECK,,"Donanım kontrolü"
SWITCHES_SETTINGS,,"Switch ayarları"
ADC_INSPECTOR,,"ADC denetleyici"
SYS_LONG,,"SYS 'ye uzun basınca"
HOME_KEYMAP,,"Ana ekran tuş haritası"
POTS_SLIDERS_SETTINGS,,"Pot/Kaydırıcı ayarları"
SWITCH_MIDDLE_DETECT_DELAY,,"Switch orta poz. algı gecikmesi"
DISP_SHORT,,"{DISP_LABEL} 'e kısa basınca"
DISP_LONG,,"{DISP_LABEL} 'e uzun basınca"
SWITCH,,"Switch"
THROTTLE_DEAD_BAND,,"Throttle ölü bant"
ANALOGS_FILTER,,"Analog filtre"
ANALOGS_CALIBRATION,,"Analog kalibrasyon"
CONFIRM_CONTINUE,,"Devam etmek istediğinizden emin misiniz?"
THR_NOT_LOW_WARNING,,"Throttle düşük pozisyonda değil!"
CHANNELS_ORDER,,"Kanal sırası"
STICKS_MODE,,"Stick modu"
STICKS_MODE_1,,"Stick Mod 1"
STICKS_MODE_2,,"Stick Mod 2"
STICKS_MODE_3,,"Stick Mod 3"
STICKS_MODE_4,,"Stick Mod 4"
FIRST_FOUR_CHANNELS_FIXED,,"İlk dört kanal sabit"
NO_SD_CARD,,"SD Kart yok"
FLASH_BOOTLOADER,,"Bootloader’i flaşla"
FLASH_INTERNAL_MODULE,,"Dahili RF modülünü flaşla"
PLAY,,"Oynat"
CURRENT_VERSION,,"Mevcut sürüm"
FLASH_RECEIVER_BY_INTERNAL_MODULE_OTA,,"RX’i dahili modül üzerinden OTA flaşla"
FLASH_RECEIVER_BY_EXTERNAL_MODULE_OTA,,"RX’i harici modül üzerinden OTA flaşla"
OTA_UPDATE,,"OTA güncellemesi"
FLASH_EXTERNAL_DEVICE,,"Harici cihazı flaşla"
OPEN,,"Aç"
FLASH_EXTERNAL_MODULE,,"Harici modülü flaşla"
FLASH_EXTERNAL_MULTIMODULE,,"Harici multimodülü flaşla"
MOVE_HERE,,"Buraya taşı"
OTA_UPDATE_ERROR,,"OTA güncelleme hatası"
UNSUPPORTED_RX,,"Desteklenmeyen RX"
MAIN_VOLTAGE,,"Radyo voltajı"
DISPLAY_VOLTAGE_RANGE,,"Gösterilecek voltaj aralığı"
LOW_VOLTAGE,,"Düşük voltaj"
RTC_VOLTAGE,,"Run Time Clock voltajı"
UNKNOWN,,"Bilinmiyor"
FIRMWARE,,"Yazılım"
VIDEO_HARDWARE_VERSION,,"Video donanım sürümü"
RECEIVER,,"Alıcı"
NON_STABILIZED_RECEIVER,,"Gyrosuz alıcı"
VARIO,,"Vario"
MAIN_VOLUME,,"Ana ses"
AUDIO_VOLUME,,"Ses"
PITCH_AT_ZERO,,"Pitch sıfır"
SEQUENCE,,"Sıra"
PITCH_AT_MAX,,"Pitch maksimum"
REPEAT_AT_ZERO,,"Tekrar"
SILENT,,"Sessiz"
ALARMS_ONLY,,"Sadece alarmlar"
OFTEN,,"Sık"
ALWAYS,,"Her zaman"
NEVER,,"Hiçbir zaman"
WHEN_TELEMETRY_STREAMING,,"Telemetri akışı sırasında"
VOICE1,,"Ses 1 (ana)"
VOICE2,,"Ses 2"
VOICE3,,"Ses 3"
SUNDAY,,"Pazar"
MONDAY,,"Pazartesi"
TUESDAY,,"Salı"
WEDNESDAY,,"Çarşamba"
THURSDAY,,"Perşembe"
FRIDAY,,"Cuma"
SATURDAY,,"Cumartesi"
JANUARY,,"Ocak"
FEBRUARY,,"Şubat"
MARCH,,"Mart"
APRIL,,"Nisan"
MAY,,"Mayıs"
JUNE,,"Haziran"
JULY,,"Temmuz"
AUGUST,,"Ağustos"
SEPTEMBER,,"Eylül"
OCTOBER,,"Ekim"
NOVEMBER,,"Kasım"
DECEMBER,,"Aralık"
CURRENT,,"Akım"
VFAS,,"VFAS"
TEMPERATURE_2,,"Sıcaklık 2"
TEMPERATURE_1,,"Sıcaklık 1"
FUEL,,"Yakıt"
ACCX,,"AccX"
ACCY,,"AccY"
ACCZ,,"AccZ"
GPS_ALT,,"GPS yükseklik"
GPS_SPEED,,"GPS hız"
GPS_COURSE,,"GPS yön"
AIR_SPEED,,"Air speed"
BATTERY_1_VOLTAGE,,"Bat 1 voltaj"
BATTERY_1_CURRENT,,"Bat 1 akım"
BATTERY_2_VOLTAGE,,"Bat 2 voltaj"
BATTERY_2_CURRENT,,"Bat 2 akım"
RBOX_STATE_1,,"RBOX S1"
RBOX_STATE_2,,"RBOX S2"
BATTERY_1_CONSUMPTION,,"Bat 1 tüketim"
BATTERY_2_CONSUMPTION,,"Bat 2 tüketim"
BATTERY_1_TEMPERATURE,,"Bat 1 sıcaklık"
BATTERY_2_TEMPERATURE,,"Bat 2 sıcaklık"
SD1_CHANNEL,,"SD1CH"
ESC_VOLTAGE,,"ESC voltaj"
ESC_CURRENT,,"ESC akım"
ESC_RPM,,"ESC devir"
ESC_CONSUMPTION,,"ESC tüketim"
ESC_TEMPERATURE,,"ESC sıcaklık"
RB_OUTPUT_STATE,,"Çıkış durumu"
RB_CH1_A,,"CH1 akım"
RB_CH2_A,,"CH2 akım"
RB_CH3_A,,"CH3 akım"
RB_CH4_A,,"CH4 akım"
RB_CH5_A,,"CH5 akım"
RB_CH6_A,,"CH6 akım"
RB_CH7_A,,"CH7 akım"
RB_CH8_A,,"CH8 akım"
RB_CH9_A,,"CH9 akım"
RB_OUTPUT_1_VOLTAGE,,"Çıkış1 voltaj"
RB_OUTPUT_2_VOLTAGE,,"Çıkış2 voltaj"
GASSUIT_TEMP1,,"GASS sıcaklık 1"
GASSUIT_TEMP2,,"GASS sıcaklık 2"
GASSUIT_SPEED,,"GASS devir"
GASSUIT_RES_VOL,,"GASS rezerv hac."
GASSUIT_RES_PERC,,"GASS rezerv %"
GASSUIT_FLOW,,"GASS akış"
GASSUIT_MAX_FLOW,,"GASS maksimum akış"
GASSUIT_AVG_FLOW,,"GASS ortalama akış"
BEC_VOLTAGE,,"BEC voltaj"
BEC_CURRENT,,"BEC akım"
POWER_900M,,"Güç 900M"
ROLL_ANGLE,,"R. açı"
PITCH_ANGLE,,"P. açı"
HYDRAULIC_PRESSURE,,"H. basınç"
INTERNAL_GPS,,"Dahili GPS"
RAM_AVAILABLE,,"Kullanılabilir RAM"
CLOCK,,"Saat"
LATITUDE,,"Enlem"
LONGITUDE,,"Boylam"
TRIP,,"Seyahat"
CATEGORY,,"Kategori"
MEMBER,,"Öğe"
IGNORE_TRAINER_INPUT,,"Öğrenciyi yoksay"
FULL_RANGE,,"Tam aralık"
IGNORE_RANGE,,"Aralığı görmezden gel"
HALF_RANGE,,"Yarım aralık"
NEGATIVE,,"Negatif"
EDGE,,"Kenar-Edge"
ELE_TO_AIL,,"Elevatör => Aileron"
AIL_TO_RUD,,"Aileron => Rudder"
ELE_TO_CAMBER,,"Elev => Camber"
RUD_TO_AIL,,"Rudder => Ail"
RUD_TO_ELE,,"Rudder => Ele"
AIL_TO_FLAPS,,"Aileron => Flap"
FLAPS_TO_ELE,,"Flap => Elevatör"
FREE_MIX,,"Serbest mix"
SNAP_ROLL,,"Snap roll"
TEST_MIX,,"Test mix"
PLANE,,"Uçak"
GLIDER,,"Planör"
HELI,,"Helikopter"
MULTI,,"Multi"
CAR,,"Car",
BOAT,,"Boat",
OTHER,,"Diğer"
CALIBRATION,,"Kalibrasyon"
INPUTS,,"Girişler"
UPDATE,,"Güncelle"
SDCARD,,"SD kart"
SDCARD_ERROR,,"SD kart hatası"
INVALID_DATA,,"Geçersiz veri"
FILE_BAD_FORMAT,,"Bilinmeyen dosya"
NO_FILES_ON_SD,,"SD kartta dosya yok!"
READ_ERROR,,"Okuma hatası"
WRITE_ERROR,,"Yazma hatası"
WRONG_HEADER,,"Yanlış başlık"
WRONG_FORMAT,,"Yanlış format"
WRONG_CRC,,"Yanlış CRC"
WRONG_FILE_SIZE,,"Yanlış dosya boyutu"
WRONG_FILE,,"Yanlış dosya"
ERROR,,"Hata"
RUDDER,,"Rudder"
ELEVATOR,,"Elevatör"
DELETE,,"Sil"
MODEL_BITMAP,,"Model Fotoğrafı"
TAIL_TYPE,,"Kuyruk tipi"
TRADITIONAL,,"Klasik"
VTAIL,,"V-Kuyruk"
REVERSE,,"Ters"
RATE,,"Oran"
UP,,"Yukarı"
DOWN,,"Aşağı"
LEFT_SHORT,,"L"
RIGHT_SHORT,,"R"
RIGHT,,"Sağ"
LEFT,,"Sol"
TOP,,"Üst"
BOTTOM,,"Alt"
TIMER_UP,,"Yukarı"
TIMER_DOWN,,"Aşağı"
LIMIT,,"Limit"
SPEED,,"Hız"
SET_DATE,,"Tarih ayarla"
SET_TIME,,"Saat ayarla"
SILENT_MODE,,"Sessiz mod"
KEY,,"Tuș"
ALARM,,"Alarm"
TRIM,,"Trim"
SETUP_CHANNEL,,"Kanal ayarla"
LOGIC_SWITCH,,"Logic Anahtar"
CREATE_MODEL,,"Model oluştur"
CANCEL,,"İptal"
DELAY,,"Gecikme"
SAVE,,"Kaydet"
LS,,"LS"
FS,,"FS"
OP,,"OP"
MASTER,,"Eğitmen"
SLAVE,,"Öğrenci"
RECEIVER_TYPE,,"Alıcı tipi"
BACK,,"Geri"
INTERNAL,,"Dahili"
EXTERNAL,,"Harici"
RF_PROTOCOL,,"RF protokolü"
EXTERNAL_RF,,"Harici RF"
LOGIC_SWITCH_RANGE,,"Aralık"
PLAY_SEQUENCE,,"Sıralı seslendirme"
