RX_STILL_ON_SELECT_ANOTHER_MODEL,,"受信機はまだ電源オンです\n別のモデルを選択しますか?",,
CONFIRM_SELECT_ANOTHER_MODEL,,"別のモデルを選択しますか?",,
FILE_NAME,,"ファイル名が長すぎる!",,
MODEL_TYPE,,"モデルタイプ",,
CONFIRM,,"確認",,
SET_CURRENT_MODEL,,"現在のモデルを設定",,
UNCATEGORIZED,,"未分類",,
CHANGE_FOLDER,,"フォルダを変更",,
OPERATION,,"操作",,
OPERATION_FAILED,,"操作が失敗しました!",,
DELETE_FOLDER,,"フォルダを削除",,
RENAME_FOLDER,,"フォルダ名を変更",,
CREATE_FOLDER,,"フォルダを追加",,
CONFIRM_DELETE_FLIGHT_MODE,,"このフライトモードを削除しますか?",,
MOVE,,"移動",,
EDIT,,"編集",,
ADD,,"追加",,
TELEMETRY_PORT,,"テレメトリーポート",,
WARNING,,"警告",,
ERRORS,,"エラー",,
OPTIONS,,"オプション",,
CONFIGURE,,"設定",,
WAITING_FOR_RECEIVER,,"受信機を待っています..",,
PIN,,"pin",,
TELEMETRY,,"テレメトリー",,
RX_SETTINGS,,"受信機設定",,
NO_RESPONSE_FROM_RECEIVER,,"受信機から応答なし",,
SBUS_OUT,,"SBUS out",,
SBUS_IN,,"SBUS in",,
TELEMETRY_25_MW,,"テレメトリパワー減少(25mW)",,
HIGH_PWM_SPEED,,"高速PWM",,
FLIGHT_DATA_RECORDER,,"フライトデータ記録",,
RX_HAS_NO_FLIGHT_DATA_RECORD,,"この受信機はフライトデータ記録機能が非対応",,
DEVICE_CONFIG,,"デバイス設定",,
CONFIRM_DELETE_TIMER,,"このタイマーを削除しますか?",,
TIMER,,"タイマー",,
MODE,,"モード",,
PASTE,,"貼り付け",,
TIMERS,,"タイマー",,
COPY,,"コピー",,
NO_TIMER_HINT,,"タイマーはまだありません\n追加ボタンを押してください",,
ANTENNA,,"アンテナ",,
POWER_HAS_BEEN_CHANGED_PLEASE_REBIND,,"電源入力が変更されました\n再ペアリングしてください",,
NO_RESPONSE_FROM_MODULE,,"モジュールからの応答がありません!",,
POWER,,"パワー",,
BAUDRATE,,"ボーレート",,
WAITING_FOR_MODULE,,"モジュール応答待機中...",,
TX_SETTINGS,,"送信機設定",,
MIXES,,"ミックス",,
CHANNELS,,"チャンネル",,
FLIGHT_MODE,,"フライトモード",,
DRIVE_MODE,,"ドライブモード",,
D,,"D",,
CONFIRM_DELETE_MIX,,"このミックスを削除しますか?",,
CONFIRM_DELETE_SSS,,"この%sを削除しますか?",,
NONE,,"なし",,
NO_MIX_HINT,,"ミックスはまだ設定されません\n追加ボタンを押してください",,
TYPE,,"タイプ",,
SHARE,,"シェア",,
RX,,"受信機",,
RACING_MODE,,"レーシングモード",,
RANGE_CHECK,,"範囲チェック","Range",
EXTERNAL_MODULE,,"外部モジュール",,
BIND_OK,,"ペアリング完了",,
BINDING_3DOTS,,"ペアリング中",,
BIND,,"ペアリング",,
FAILSAFE,,"フェールセーフ",,
INTERNAL_MODULE,,"内部モジュール",,
SET_FAILSAFE,,"フェールセーフを設定",,
RESET_BIND,,"ペアリング初期化",,
FACTORY_RESET,,"工場出荷初期化",,
RF_SYSTEM,,"RF システム",,
OWNER_REGISTRATION_ID,,"オーナー登録ID",,
SELECT_DEVICE,,"デバイスを選択",,
REGISTER,,"登録",,
VALID_FRAME_RATE,,"VFR",,
STATE,,"状態",,
PROTOCOL,,"プロトコル",,
ARE_YOU_SURE_TO_RESET_THIS_RECEIVER,,"この受信機をリセットしますか?",,
SET,,"設定",,
EXPO,,"指数",,
UNIT_POINTS_COUNT,,"点数",,
WEIGHT,,"重み付け",,
POINTS,,"点数",,
OFFSET,,"オフセット",,
AUTO_OFFSET,,"自動オフセット",,
OFFSET_WHEN_ACTIVE,,"作動時オフセット",,
OFFSET_WHEN_INACTIVE,,"非作動時オフセット",,
SMOOTH,,"スムーズ",,
POINT,,"点",,
POINTS_COUNT,,"点数計算",,
EASY_MODE,,"簡易モード",,
LOGIC_SWITCHES,,"論理スイッチ",,
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_LOGIC_SWITCH,,"この論理スイッチを削除しますか?",,
NO_LOGIC_SWITCH_HINT,,"論理スイッチはまだ設定されません\n追加ボタンを押してください",,
START_CONDITION,,"開始条件",,
STOP_CONDITION,,"停止条件",,
TIMER_EDIT,,"タイマーを編集",,
PERSISTENT,,"永続",,
START_VALUE,,"起動値","Start",
AUDIO_ACTIONS,,"オーディオ操作",,
AUDIO_ACTION,,"オーディオ操作",,
ADD_A_NEW_AUDIO_ACTION,,"新しいオーディオ操作を追加",,
ALARM_VALUE,,"警報設定値","Alarm",
HAPTIC,,"振動フィードバック",,
COUNT_SECONDS,,"秒カウント",,
START,,"開始",,
PLAY_FILE,,"ファイルを再生",,
SPACE_WITH_OTHERS,,"その他...",,
CONFIRM_DELETE_CURVE,,"この曲線を削除しますか?",,
CURVE_USED_BY,,"この曲線は以下の機能で使用されています：",,
AND_WITH_TWO_SPACES,,"and",,
CURVES,,"曲線",,
NO_CURVE_HINT,,"曲線はまだ設定されません\n追加ボタンを押してください",,
VARS,,"変数",,
NO_VAR_HINT,,"変数はまだ設定されません\n追加ボタンを押してください",,
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_VAR,,"この変数を削除しますか?",,
CONFIRM_RESET_MIXES,,"この操作によりすべてのミックスがリセットされます\n続けますか?",,
ELEVATORS,,"エレベーター",,
YAW,,"ヨー",,
SWASH_PLATE,,"スワッシュプレート",,
EDIT_MODEL,,"モデルを編集",,
PICTURE,,"写真",,
TAIL,,"尾部",,
AILERONS,,"エルロン",,
PITCH,,"ピッチ",,
THROTTLE,,"スロットル",,
FLAPS,,"フラップ",,
ENGINE,,"エンジン",,
BRAKE,,"ブレーキ",,
RUDDERS,,"ラダー",,
ROLL,,"ロール",,
FUNCTION_SWITCHES,,"機能スイッチ",,
RESET_ALL_MIXES,,"全ミックスをリセット",,
CREATE_CALCULATED_SENSOR,,"算出センサーを追加",,
CONFIRM_DELETE_SENSORS,,"すべてのセンサーが削除されます\n続行しますか?",,
ON,,"オン",,
OFF,,"オフ",,
DISCOVER_NEW_SENSORS,,"新規センサーを探索",,
DELETE_ALL,,"全削除",,
INDIVIDUAL_RSSI_ALERT_PER_BAND,,"バンド毎の個別RSSI警告",,
CREATE_DIY_SENSOR,,"DIYセンサーを追加",,
CONFIRM_LOAD_ALL_SWITCH_POSITIONS,,"この操作により全スイッチ点検位置が現在値で上書きされます\n続行しますか?",,
CHECK_FUNCTION,,"機能チェック",,
LOAD_ALL_SWITCH_POSITIONS,,"全てのスイッチ位置を読み込み",,
CONFIRM_LOAD_ALL_POT_POSITIONS,,"この操作により全ポテンショメータ点検位置が現在値で上書きされます\n続行しますか?",,
LOAD_ALL_POT_POSITIONS,,"全てのポテンショメータ位置を読み込み",,
CALIBRATION_FINISH,,"キャリブレーション完了!",,
SXR_CALIBRATION,,"SxRキャリブレーション",,
CLICK_WHEN_DONE,,"完了後クリック",,
CALIBRATING,,"キャリブレート中",,
SXR_CALIBRATION_DESCRIPTION,,"SxR用ジャイロと加速度計キャリブレーション",,
SLAVE_CH,,"スレーブ CH",,
PERCENT,,"パーセント",,
DESTINATION,,"目的地",,
ENABLE,,"有効化",,
NO_FUNCTION_HINT,,"この機能がまた設定されなせん\n追加ボタンを押してください",,
SPECIAL_FUNCTIONS,,"スペシャル機能","Special funcs",
SF,,"SF",,
DISABLE,,"無効化",,
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_SPECIAL_FUNCTION,,"このスペシャル機能を削除しますか?",,
REGISTRATION_OK,,"登録OK",,
UID,,"UID",,
REGISTRATION_ID,,"登録ID",,
RX_NAME,,"受信機名",,
RECEIVER_CONNECTED,,"受信機が接続されました",,
REGISTRATION,,"アリング",,
TRIMS,,"トリム",,
FADE_IN,,"フェードイン",,
FADE_OUT,,"フェードアウト",,
AUTO_DETECT,,"自動検出",,
DISPLAY_DECIMALS_AND_UNIT,,"表示小数/単位",,
SELECT_SENSOR,,"センサーを選択",,
DIY_SENSOR,,"DIYセンサー",,
WAITING,,"待機中",,
BAND,,"バンド",,
RATIO,,"比率",,
MODULE,,"モジュール",,
PROTOCOL_DECIMALS_AND_UNIT,,"プロトコル小数点設定 / 単位",,
CROSS_TRIM,,"クロストリム",,
MOVE_TRIM_TO_SUBTRIM,,"トリムをサブトリムへ移動",,
INSTANT_TRIM,,"インスタントトリム",,
CONFIRM_MOVE_TRIM_TO_SUBTRIM,,"トリムをサブトリムへの移動を確認しますか?",,
MOVE_TRIMS_TO_SUBTRIMS,,"トリムをサブトリムへ移動",,
CONFIRM_MOVE_TRIMS_TO_SUBTRIMS,,"トリムをサブトリムへの移動を確認しますか?",,
INDEPENDENT_PER_FLIGHT_MODE,,"フライトモード毎に独立設定",,
STICK,,"スティック",,
CONFIGURE_SCREENS,,"画面構成を設定",,
TOP_SCREEN,,"最上位スクリーン",,
CHANGE_LAYOUT,,"レイアウト変更",,
FULL_SCREEN,,"フルスクリーン表示",,
WIDGET,,"表示要素",,
SET_MAIN_SCREEN,,"主表示画面を設定",,
CONFIGURE_WIDGET,,"表示要素を設定",,
NEW_SCREEN,,"新規表示画面",,
SCREEN,,"画面",,
CHANGE_WIDGET,,"表示要素を変更","Change",
MOVE_FORWARD,,"前進",,
MOVE_BACKWARD,,"後退",,
RESET_FLIGHT,,"フライトモードをリセット",,
RESET_TIMERS,,"タイマをリセット",,
RESET_TELEMETRY,,"テレメトリデータをリセット",,
HOME,,"ホーム",,
ADD_AFTER,,"後に追加",,
ADD_MIX_FAILED,,"ミックス追加が失敗しました!",,
MAX_MIXES_REACHED,,"最大ミックス数に達しました!",,
FIRST_POSITION,,"最初位置",,
MIXES_LIBRARY,,"ミックスライブラリ",,
LOCAL_ADDRESS,,"地元アドレス",,
WAITING_FOR_DEVICES,,"デバイスの接続を待っています",,
LOCAL_NAME,,"ローカル名",,
SEARCH_DEVICES,,"検索中..",,
BLUETOOTH_DEVICE_CONNECTED,,"Bluetoothデバイスが接続されました",,
CONFIRM_ALLOW_CONNECTION,,"接続を許可しますか?",,
BLUETOOTH_FIRMWARE_NEEDS_UPDATE,,"Bluetoothファームウェアの更新が必要",,
BLUETOOTH_MAINTENANCE,,"Bluetoothメンテナンス",,
CONNECT_LAST_DEVICE,,"最後のデバイスを接続する",,
DEVICE,,"デバイス",,
NO_BLUETOOTH_DEVICE_FOUND,,"Bluetoothデバイスは見つかりませんでした!",,
SPEAKER_MUTE,,"スピーカーミュート",,
DISCONNECT,,"切断",,
WAITING_FOR_DEVICE,,"デバイスの接続を待つ ...",,
DIST_ADDRESS,,"対象アドレス",,
CONNECTING,,"接続中",,
ROTARY_ENCODER_HALF_STEPS,,"回転式エンコーダ半刻み動作",,
BLUETOOTH_AUDIO,,"Bluetooth オーディオ",,
NOT_INSTALLED,,"未設置(初期設定)",,
INSTALLED_AS_AN_OPTION,,"オプションとしてインストール",,
RESET_MODULE,,"モジュール初期化",,
HIGH_SPEED,,"高速スピード",,
NORMAL_SPEED,,"通常スピード",,
MODEL,,"モデル",,
STEERING,,"ステアリング",,
STEERING_BRAKE,,"ステアリングブレーキ",,
CHECKLIST,,"チェックリスト",,
FILE_MANAGER,,"ファイルマネージャー",,
SOUND,,"音声＆振動",,
STICKS,,"スティック",,
DATE_TIME,,"日付と時間",,
HARDWARE,,"ハードウェア",,
INFO,,"情報",,
SERIAL_NUMBER,,"シリアル番号",,
RESET_FACTORY_SETTINGS,,"工場設定に戻る",,
CONFIRM_RESET_FACTORY_SETTINGS,,"工場設定に戻る?",,
SYSTEM,,"システム",,
DISPLAY,,"表示",,
KEYBOARD,,"キーボード",,
ENABLE_SLIDER,,"スライダー有効化",,
DISABLE_SLIDER,,"スライダー無効化",,
ALERTS,,"アラート",,
SPECTRUM_ANALYSER,,"スペクトラム",,
BATTERY,,"バッテリー",,
CHECKLIST_WARNING,,"チェックリスト警告",,
RADIO_IS_IN_SILENT_MODE,,"発信機はサイレントモードになります",,
RADIO_BATTERY_IS_LOW,,"発信機は低電圧になります",,
THROTTLE_IS_NOT_IDLE,,"スロットルは非アイドル状態です",,
ARE_NOT_IN_SAFE_POSITION,,"安全位置ではありません",,
IS_NOT_IN_SAFE_POSITION,,"安全位置ではありません",,
FUNCTION_SWITCHES_ARE_NOT_IN_SAFE_POSITION,,"機能スイッチは安全位置ではありません",,
FAILSAFE_IS_NOT_SET,,"フェイルセーフはまだ設定されていません",,
RTC_BATTERY_IS_LOW,,"RTCバッテリーは低電圧になります",,
ALWAYS_ON,,"常にオン",,
YES,,"はい",,
DIGITAL_RSSI,,"デジタル RSSI",,
GYRO,,"ジャイロ",,
GYRO_SWITCHES,,"ジャイロスイッチ",,
LANGUAGE,,"言語",,
SWITCHES,,"スイッチ",,
TOP_TOOLBAR,,"トップツールバー",,
NO,,"いいえ",,
BRIGHTNESS,,"明るさ",,
KEYS,,"キー",,
WAKE_UP,,"待機解除",,
DIGITAL_VOLTAGE,,"デジタル電圧",,
SLEEP,,"待機",,
SYSTEM_ALERTS,,"システムアラート",,
INACTIVITY,,"不活性",,
AUTO_ADJUST_FROM_GPS,,"GPSから自動調整",,
DATE,,"日付",,
ADJUST_RTC_SPEED,,"RTC速度を調整",,
SHOW_SECONDS,,"表示秒数",,
IS24HOUR,,"24時間表示",,
TIME_ZONE,,"タイムゾーン",,
YEAR,,"年",,
MONTH,,"月",,
TIME,,"時間",,
NEXT,,"次へ",,
GYRO_CALIBRATION,,"ジャイロキャリブレーション",,
PREV,,"戻る",,
MDL_LONG,,"MDL 長押し",,
HARDWARE_CHECK,,"ハードウェアチェック",,
SWITCHES_SETTINGS,,"スイッチ設定",,
ADC_INSPECTOR,,"ADCインスペクター",,
SYS_LONG,,"SYS 長押し",,
HOME_KEYMAP,,"ホームキーマップ",,
POTS_SLIDERS_SETTINGS,,"ポット/スライダー設定",,
SWITCH_MIDDLE_DETECT_DELAY,,"スイッチ中立位置検出遅延時間",,
DISP_SHORT,,"{DISP_LABEL} 押し",,
DISP_LONG,,"{DISP_LABEL} 長押し",,
SWITCH,,"スイッチ",,
ANALOGS_FILTER,,"アナログフィルター",,
ANALOGS_CALIBRATION,,"アナログキャリブレーション",,
CONFIRM_CONTINUE,,"続けて実行しますか?",,
THR_NOT_LOW_WARNING,,"スロットル低位置ではありません!",,
CHANNELS_ORDER,,"チャンネル順位",,
STICKS_MODE,,"スティックモード",,
STICKS_MODE_1,,"スティックモード１",,
STICKS_MODE_2,,"スティックモード２",,
STICKS_MODE_3,,"スティックモード３",,
STICKS_MODE_4,,"スティックモード４",,
FIRST_FOUR_CHANNELS_FIXED,,"最初の4つのチャンネルを固定",,
NO_SD_CARD,,"SDカードなし",,
FLASH_BOOTLOADER,,"ブートローダーを更新",,
FLASH_INTERNAL_MODULE,,"内部RFモジュールを更新",,
PLAY,,"再生",,
CURRENT_VERSION,,"現在のバージョン",,
FLASH_RECEIVER_BY_INTERNAL_MODULE_OTA,,"内蔵モジュールによる受信機のOTA更新",,
FLASH_RECEIVER_BY_EXTERNAL_MODULE_OTA,,"外部モジュールによる受信機のOTA更新",,
OTA_UPDATE,,"OTA更新",,
FLASH_EXTERNAL_DEVICE,,"外部デバイスを更新",,
OPEN,,"開く",,
FLASH_EXTERNAL_MODULE,,"外部モジュールを更新",,
FLASH_EXTERNAL_MULTIMODULE,,"外部マルチモジュールを更新",,
MOVE_HERE,,"ここに移動",,
OTA_UPDATE_ERROR,,"OTA更新エラー",,
UNSUPPORTED_RX,,"サポートされていない受信機",,
MAIN_VOLTAGE,,"主電圧",,
DISPLAY_VOLTAGE_RANGE,,"電圧半範囲を表示",,
LOW_VOLTAGE,,"低電圧",,
RTC_VOLTAGE,,"RTC電圧",,
UNKNOWN,,"未知",,
FIRMWARE,,"ファームウェア",,
FIRMWARE_VERSION,,"ファームウェアバージョン",,
VIDEO_HARDWARE_VERSION,,"ビデオハードウェアバージョン",,
RECEIVER,,"受信機",,
NON_STABILIZED_RECEIVER,,"ジャイロ安定化非対応受信機",,
VARIO,,"バリオ",,
MAIN_VOLUME,,"メインボリューム",,
AUDIO_VOLUME,,"ボリューム",,
PITCH_AT_ZERO,,"ピッチ中立",,
SEQUENCE,,"シーケンス",,
PITCH_AT_MAX,,"ピッチ最大",,
REPEAT_AT_ZERO,,"リピート",,
SILENT,,"サイレント",,
ALARMS_ONLY,,"アラームのみ",,
OFTEN,,"高頻度",,
ALWAYS,,"常に",,
NEVER,,"なし",,
WHEN_TELEMETRY_STREAMING,,"テレメトリ配信中",,
VOICE1,,"声１(メイン)",,
VOICE2,,"声２",,
VOICE3,,"声３",,
SUNDAY,,"日曜日",,
MONDAY,,"月曜日",,
TUESDAY,,"火曜日",,
WEDNESDAY,,"水曜日",,
THURSDAY,,"木曜日",,
FRIDAY,,"金曜日",,
SATURDAY,,"土曜日",,
JANUARY,,"一月",,
FEBRUARY,,"二月",,
MARCH,,"三月",,
APRIL,,"四月",,
MAY,,"五月",,
JUNE,,"六月",,
JULY,,"七月",,
AUGUST,,"八月",,
SEPTEMBER,,"九月",,
OCTOBER,,"十月",,
NOVEMBER,,"十一月",,
DECEMBER,,"十二月",,
CURRENT,,"当前",,
VFAS,,"VFAS",,
TEMPERATURE_2,,"温度１",,
TEMPERATURE_1,,"温度２",,
FUEL,,"燃料",,
ACCX,,"AccX",,
ACCY,,"AccY",,
ACCZ,,"AccZ",,
GPS_ALT,,"GPS アルト",,
GPS_SPEED,,"対地速度",,
GPS_COURSE,,"GPS方位",,
AIR_SPEED,,"対気速度",,
BATTERY_1_VOLTAGE,,"バッテリー1 電圧",,
BATTERY_1_CURRENT,,"バッテリー1 電流",,
BATTERY_2_VOLTAGE,,"バッテリー2 電圧",,
BATTERY_2_CURRENT,,"バッテリー2 電流",,
RBOX_STATE_1,,"RBOX 状態1",,
RBOX_STATE_2,,"RBOX 状態2",,
BATTERY_1_CONSUMPTION,,"バッテリー1 消費量",,
BATTERY_2_CONSUMPTION,,"バッテリー2 消費量",,
BATTERY_1_TEMPERATURE,,"バッテリー1 温度",,
BATTERY_2_TEMPERATURE,,"バッテリー2 温度",,
SD1_CHANNEL,,"SD1CH",,
ESC_VOLTAGE,,"ESC 電圧",,
ESC_CURRENT,,"ESC 電流",,
ESC_RPM,,"ESC 回転数",,
ESC_CONSUMPTION,,"ESC 消費量",,
ESC_TEMPERATURE,,"ESC 温度",,
RB_OUTPUT_STATE,,"出力状態",,
RB_CH1_A,,"CH1 電流",,
RB_CH2_A,,"CH2 電流",,
RB_CH3_A,,"CH3 電流",,
RB_CH4_A,,"CH4 電流",,
RB_CH5_A,,"CH5 電流",,
RB_CH6_A,,"CH6 電流",,
RB_CH7_A,,"CH7 電流",,
RB_CH8_A,,"CH8 電流",,
RB_CH9_A,,"CH9 電流",,
RB_OUTPUT_1_VOLTAGE,,"出力1 電圧",,
RB_OUTPUT_2_VOLTAGE,,"出力2 電圧",,
GASSUIT_TEMP1,,"ガソリン 温度1",,
GASSUIT_TEMP2,,"ガソリン 温度2",,
GASSUIT_SPEED,,"ガソリン 回転数",,
GASSUIT_RES_VOL,,"ガソリン 残量値",,
GASSUIT_RES_PERC,,"ガソリン 残量パーセント",,
GASSUIT_FLOW,,"ガソリン 流量",,
GASSUIT_MAX_FLOW,,"ガソリン 最大流量",,
GASSUIT_AVG_FLOW,,"ガソリン 平均流量",,
BEC_VOLTAGE,,"BEC 電圧",,
BEC_CURRENT,,"BEC 電流",,
POWER_900M,,"900M パワー",,
ROLL_ANGLE,,"ロール角",,
PITCH_ANGLE,,"ピッチ角",,
HYDRAULIC_PRESSURE,,"油圧",,
INTERNAL_GPS,,"内蔵GPS",,
RAM_AVAILABLE,,"利用可能なRAM",,
CLOCK,,"時計",,
LATITUDE,,"纬度",,
LONGITUDE,,"経度",,
TRIP,,"トリップ",,
CATEGORY,,"カテゴリー",,
MEMBER,,"メンバー",,
IGNORE_TRAINER_INPUT,,"トレーナー入力を無視",,
FULL_RANGE,,"全範囲",,
IGNORE_RANGE,,"範囲を無視",,
HALF_RANGE,,"半範囲",,
NEGATIVE,,"ネガティブ",,
EDGE,,"エッジ",,
ELE_TO_AIL,,"エレベーター\n => エルロン",,
AIL_TO_RUD,,"エルロン\n => ラダー",,
ELE_TO_CAMBER,,"エレベーター \n=> キャンバー",,
RUD_TO_AIL,,"ラダー \n=> エルロン",,
RUD_TO_ELE,,"ラダー\n=> エレベーター",,
AIL_TO_FLAPS,,"エルロン\n => フラップ",,
FLAPS_TO_ELE,,"フラップ \n=> エレベーター",,
FREE_MIX,,"カスタムミックス",,
SNAP_ROLL,,"スナップロール",,
TEST_MIX,,"テストミックス",,
PLANE,,"飛行機",,
GLIDER,,"グライダー",,
HELI,,"ヘリコプター",,
MULTI,,"マルチ",,
CAR,,"カー",,
BOAT,,"ボート",,
OTHER,,"その他",,
CALIBRATION,,"キャリブレーション",,
INPUTS,,"入力",,
UPDATE,,"更新",,
SDCARD,,"SDカード",,
SDCARD_ERROR,,"SDカードエラー",,
INVALID_DATA,,"データ不正",,
FILE_BAD_FORMAT,,"未知のファイル",,
NO_FILES_ON_SD,,"SDファイルなし!",,
READ_ERROR,,"読み込みエラー",,
WRITE_ERROR,,"書き込みエラー",,
WRONG_HEADER,,"ヘッダー異常",,
WRONG_FORMAT,,"拡張子非対応",,
WRONG_CRC,,"CRC 非対応",,
WRONG_FILE_SIZE,,"ファイル容量異常",,
WRONG_FILE,,"ファイル非対応",,
ERROR,,"エラー",,
RUDDER,,"ラダー",,
ELEVATOR,,"エレベーター",,
DELETE,,"削除",,
MODEL_BITMAP,,"モデルビットマップ",,
TAIL_TYPE,,"尾タイプ",,
TRADITIONAL,,"伝統的",,
VTAIL,,"V-テイル",,
REVERSE,,"逆",,
RATE,,"レート",,
UP,,"上",,
DOWN,,"下",,
LEFT_SHORT,,"左",,
RIGHT_SHORT,,"右",,
RIGHT,,"右",,
LEFT,,"左",,
TOP,,"トップ",,
BOTTOM,,"ボトム",,
TIMER_UP,,"正数",,
TIMER_DOWN,,"逆数",,
LIMIT,,"制限",,
SPEED,,"スピード",,
SET_DATE,,"設定日付",,
SET_TIME,,"設定時間",,
SILENT_MODE,,"サイレントモード",,
KEY,,"キー",,
ALARM,,"アラーム",,
TRIM,,"トリム",,
SETUP_CHANNEL,,"チャンネル設定",,
LOGIC_SWITCH,,"ロジックスイッチ",,
CREATE_MODEL,,"モデル追加",,
CANCEL,,"キャンセル",,
DELAY,,"遅延",,
SAVE,,"保存",,
LS,,"LS",,
FS,,"FS",,
OP,,"OP",,
TRAINER_MASTER,,"マスター",,
TRAINER_SLAVE,,"スレーブ",,
LINK_MODE,,"リンクモード",,
TRAINEE_CHANNEL,,"トレーニーチャンネル",,
RECEIVER_TYPE,,"受信機タイプ",,
BACK,,"バック",,
INTERNAL,,"内部",,
EXTERNAL,,"外部",,
RF_PROTOCOL,,"RFプロトコル",,
EXTERNAL_RF,,"外部 RF",,
LOGIC_SWITCH_RANGE,,"範囲",,
PLAY_SEQUENCE,,"オーディオ再生",,
WAIT_DURATION,,"待つ時間",,
WAIT_CONDITION,,"待つ条件",,
CONFIRM_DELETE_LINE,,"この行を削除しましか?",,
ADD_A_NEW_LINE_IN_SEQUENCE,,"シーケンスで新しい行を追加",,
PLAY_TEXT,,"テキスト再生",,
GO_TO_SCREEN,,"画面に移動",,
LOCK_TOUCHSCREEN,,"タッチスクリーンをロック",,
BLANK,,"ブランク",,
CALIBRATE,,"キャリブレート",,
CLICK_CALIBRATE_TO_START,,"[キャリブレート]をクリックして開始",,
CENTER_STICKS_POTS_SLIDERS_AND_CLICK_NEXT,,"スティック/ポット/スライダーをセンターにし,完了したら[次へ]をクリック",,
MOVE_STICKS_POTS_SLIDERS_AND_CLICK_NEXT,,"スティック/ポット/スライダーをフル範囲に移動し,完了したら[次へ]をクリック","Move the sticks/pots/sliders, click 'Next' when done",
CALIBRATION_COMPLETE_CLICK_CONFIRM_TO_STORE,,"キャリブレーションが完了し,[確認]をクリックして設定を保存","Calibration complete, click 'Confirm' to store it",
BACKLIGHT,,"バックライト",,
DARK_MODE,,"ダークモード",,
