path,text to play,options,description
Modo-vuelo-rapido.wav,modo de vuelo rápido,,
Modo-vuelo-normal.wav,modo de vuelo normal,,
Modo-vuelo-crucero.wav,modo de vuelo crucero,,
Modo-vuelo-acro.wav,modo de vuelo acro,,
Modo-vuelo-carrera.wav,modo de vuelo carrera,,
Modo-vuelo-lanzam.wav,modo de vuelo lanzamiento,,
Modo-vuelo-ping.wav,modo de vuelo ping,,
Modo-vuelo-termico.wav,modo de vuelo térmico,,
Modo-vuelo-termico-izda.wav,modo de vuelo térmico izquierda,,
Modo-vuelo-termico-drcha.wav,modo de vuelo térmico derecha,,
Modo-vuelo-estabilizado.wav,modo de vuelo estabilizado,,
Modo-vuelo-horizontal.wav,modo de vuelo horizontal,,
Modo-vuelo-angulo.wav,modo de vuelo ángulo,,
Modo-vuelo-ralenti-1.wav,modo de vuelo ralentí 1,,
Modo-vuelo-ralenti-2.wav,modo de vuelo ralentí 2,,
vario-on.wav,vario encendido,,
vario-off.wav,vario apagado,,
rate-bajo.wav,rate bajo,,
rate-medio.wav,rate medio,,
rate-alto.wav,rate alto,,
despegue.wav,despegue,,
sport.wav,sport,,
patron.wav,patrón,,
3d.wav,3D,,
aterrizaje.wav,aterrizaje,,
encendido.wav,encendido,,
apagado.wav,apagado,,
aerofrenos-fuera.wav,aerofrenos fuera,,
aerofrenos-dentro.wav,aerofrenos dentro,,
butterfly-conectado.wav,butterfly conectado,,
butterfly-desconectado.wav,butterfly desconectado,,
flaps-1.wav,flaps uno,,
flaps-2.wav,flaps dos,,
flaps-3.wav,flaps tres,,
flaps-4.wav,flaps cuatro,,
flaps-5.wav,flaps cinco,,
frenos-ruedas-on.wav,aplicando frenos de ruedas,,
frenos-ruedas-off.wav,soltando frenos de ruedas,,
vuelta-a-casa.wav,vuelta a casa,,
vuelta-a-casa-off.wav,vuelta a casa desconectada,,
manual.wav,manual,,
auto.wav,auto,,
osd.wav,OSD,,
modo-tortuga-on.wav,modo tortuga encendido,,
modo-tortuga-off.wav,modo tortuga apagado,,
flip.wav,flip,,
autorotacion.wav,autorotación,,
telemetria.wav,telemetría,,
telemetry-registro-on.wav,registro telemetría encendido,,
telemetry-registro-off.wav,registro telemetría apagado,,
vtx-on.wav,VTX encendido,,
vtx-off.wav,VTX apagado,,
empieza.wav,empieza,,
para.wav,para,,
luces-on.wav,luces encendidas,,
luces-off.wav,luces apagadas,,
corte-motor.wav,corte de motor,,
retencion-motor.wav,retención de motor,,
osd-on.wav,OSD encendido,,
osd-off.wav,OSD apagado,,
crono1-reset.wav,crono 1 reseteado,,
crono2-reset.wav,crono 2 reseteado,,
crono3-reset.wav,crono 3 reseteado,,
pantalla-tactil-on.wav,pantalla táctil conectada,,
pantalla-tactil.off.wav,pantalla táctil desconectada,,
aerofrenos-cerrados.wav,aerofrenos cerrados,,
aerofrenos-abiertos.wav,aerofrenos abiertos,,
activo.wav,activo,,
activado.wav,activado,,
acrobatico.wav,acrobático,,
acrobatico-3d.wav,acrobático 3D,,
aleron-3d.wav,alerón 3D,,
aleron-bajo.wav,alerón bajo,,
aleron-alto.wav,alerón alto,,
aleron-medio.wav,alerónn medio,,
aerofreno.wav,aerofreno,,
auto-aterrizaje.wav,auto aterrizaje,,
auto-ajuste.wav,auto ajuste,,
orbitando.wav,orbitando,,
crucero.wav,crucero,,
auto-despegue.wav,auto despegue,,
fly-By-Wire-A.wav,fly by wire A,,
fly-by-wire-B.wav,fly by wire B,,
autoguiado.wav,auto guiado,,
maxima-autonomia.wav,máxima autonomía,,
auto-estabilizado.wav,auto estabilizado,,
modo-vuelo-actitud.wav,modo de vuelo actitud,,
bueno.wav,bueno,,
bombas-fuera.wav,bombas fuera,,
bombas-lanzadas.wav,bombas lanzadas,,
busqueda.wav,búsqueda,,
bar.wav,bar,,
camara-centrada.wav,cámara centrada,,
camara-fijada.wav,cámara fijada,,
camara-manual.wav,cámara manual,,
modo-vuelo-subida.wav,modo de vuelo subida,,
crow-off.wav,crow apagado,,
crow-on.wav,crow encendido,,
desactivado.wav,desactivatdo,,
dlg.wav,De eLe Ge,,
desenganchado.wav,desenganchado,,
enganchado.wav,enganchado,,
Trim-instantaneo.wav,trim instantáneo,,
elevador-3d.wav,elevador 3D,,
elevador-alto.wav,elevador alto,,
elevador-bajo.wav,elevador bajo,,
elevador-medio.wav,elevador medio,,
motor.wav,motor,,
motor-off.wav,motor desconectado,,
motor-on.wav,motor conectado,,
motor-armado.wav,motor armado,,
motor-desarmado.wav,motor desarmado,,
motores-armados.wav,motores armados,,
motores-desarmados.wav,motores desarmados,,
estudiante.wav,estudiante,,
Ignicion-on.wav,ignición encendida,,
Ignicion-off.wav,ignición apagada,,
entrando-espera.wav,entrando en espera,,
flap-todo.wav,todo flap,,
flap-medio.wav,flap medio,,
flap-arriba.wav,flap arriba,,
flap-abajo.wav, flap abajo,,
flaps-arriba.wav,flaps arriba,,
flaps-medio.wav,flaps mitad,,
flaps-abajo.wav,flaps abajo,,
mezcla-flaps-aleron.wav,mezcla flaps y alerón,,
flaps-normal.wav,flaps normal,,
failsafe-off.wav,failsafe apagado,,
failsafe-on.wav,failsafe encendido,,
ala-fija.wav,ala fija,,
tren-abajo.wav,tren abajo,,
tren-arriba.wav,tren arriba,,
gimbal-activo.wav,gimbal activo,,
gimbal-off.wav,gimbal apagado,,
gimbal-on.wav,gimbal encendido,,
gps.wav,Ge Pe eSe,,
gps-on.wav,Ge Pe eSe encendido,,
gps-off.wav,Ge Pe eSe apagado,,
horrible.wav,horrible,,
head-tracker.wav,seguimiento de cabeza,,
head-tracker-on.wav,seguimiento de cabeza activado,,
head-tracker-off.wav,seguimiento de cabeza desactivado,,
ralenti-bajo.wav,ralentí bajo,,
ralenti-alto.wav,ralentí alto,,
ignicion-activada.wav,ignición activa,,
ignicion-desactivada.wav,ignición desactivada,,
modo-lanzamiento.wav,modo lanzamiento,,
modo-aterrizaje.wav,modo aterrizaje,,
mal.wav,mal,,
modo-vuelo-nivel.wav,modo de vuelo nivel,,
modo-vuelo-busqueda.wav,modo de vuelo búsqueda,,
menos.wav,menos,,
negativo.wav,negativo,,
paracaidas.wav,paracaídas,,
paracaidas-lanzado.wav,paracaidas lanzado,,
paracaidas-suelto.wav,paracaídas suelto,,
senda-planeo.wav,senda de planeo,,
positivo.wav,positivo,,
potencia.wav,poténcia,,
planeao-motor.wav,planeo con potencia,,
reflex.wav,reflex,,
timon-3d.wav,timón 3D,,
timon-bajo.wav,timón bajo,,
timon-alto.wav,timón alto,,
timon-medio.wav,timón medio,,
situacion-normal.wav,situación normal,,
humo-off.wav,humo apagado,,
humo-on.wav,humo encendido,,
tonel-rapido.wav,tonel rápido,,
spoiler-cerrado.wav,espoiler cerrado,,
spoiler-abierto.wav,espoiler abierto,,
aleron.wav,alerón,,
alerones.wav,alerones,,
profundidad.wav,profundidad,,
timon.wav,timón,,
acelerador.wav,acelerador,,
estabilizacion-off.wav,estabilización apagada,,
estabilizacion-on.wav,estabilización encendida,,
acelerador-activo.wav,acelerador activo,,
termico.wav,térmico,,
acelerador-suelto.wav,acelerador suelto,,
tiempo.wav,tiempo,,
restablecer-tiempo.wav,reseteo de tiempo,,
crono-1-on.wav,crono 1 en marcha,,
crono-1-off.wav,crono 1 parado,,
crono-2-on.wav,crono 2 en marcha,,
crono-2-off.wav,crono 2 parado,,
crono-3-on.wav,crono 3 en marcha,,
crono-3-off.wav,crono 3 parado,,
arriba.wav,arriba,,
como-sea.wav,como sea,,
crono-1-pausado.wav,crono 1 en pausa,,
crono-2pausado.wav,crono 2 en pausa,,
crono-3pausado.wav,crono 3 en pausa,,
profundidad-3d-activa.wav,profundidad 3D activa,,
profundidad-3d-desactivada.wav,profundidad 3D desactivada,,
limite-altitud.wav,límite de altitud,,
limite-altitud-off.wav,límite de altitud desactivado,,
limite-actitud-on.wav,limite actitud activado,,
auto-aterrizaje-off.wav,auto aterrizaje desactivado,,
modo-automatico.wav,modo automático,,
calibracion.wav,calibración,,
geo-valla-activa.wav,geo valla activa,,
geo-valla-desactivada.wav,geo valla desactivada,,
modo-giro-rate.wav,modo régimen giro,,
estacionario.wav,estacionario,,
knife-edge.wav,filo de cuchillo,,
mantenimiento-posicion-off.wav,mantenimiento de posición desactivada,,
modo-potencia.wav,modo potencia,,
listo-para-desarmar.wav,listo para desarmar,,
motor-ralenti-antes-armar.wav,acelerador a ralentí antes de armar,,
modo-estabilizado.wav,modo estabilizado,,
rssi-bajo-1-segundo.wav,erre ese ese i bajo por 1 segundo,,
vfr-bajo.wav,uve efe erre bajo,,
vfr-critico.wav,uVe eFe eRre crítico,,
rates-3d-off.wav,3D rates apagados,,
rates-3d-on.wav,3D rates encendidos,,
modo-acro.wav,modo acro,,
mantenimiento-altitud.wav,mantenimiento de altitud,,
modo-angulo.wav,modo ángulo,,
armar-motores.wav,armar motores,,
modo-nivelacion-automatica.wav,modo nivelación automática,,
modo-auto-ajuste.wav,modo auto ajuste,,
bateria-critica.wav,batería crítica,,
camber.wav,camber,,
camber-centrado.wav,camber centrado,,
camber-off.wav,camber desactivado,,
camber-on.wav,camber activo,,
modo-circular.wav,modo circular,,
modo-crucero.wav,modo crucero,,
mantenimiento-rumbo.wav,mantenimiento de rumbo activo,,
rates-altos.wav,rates altos,,
modo-horizonte.wav,modo horizonte,,
ralenti-arriba-1.wav,Ralentí arriba uno,,
ralenti-arriba-2.wav,ralentí arriba dos,,
bateria-baja.wav,batería baja,,
mantener-posicion.wav,mantener posición,,
modo-carrera.wav,modo carrera,,
modo-auto-nivelacion.wav,modo auto nivelación,,
modo-velocidad.wav,modo velocidad,,
modo-termico.wav,modo térmico,,
acelerador-desconectado.wav,acelerador desconectado,,
acelerador-retenido.wav,acelerador retenido,,
modo-zoom.wav,modo zoom,,
empuje-reverso-activado.wav,empuje reverso activado,,
calibrado-con-aleron-reducido.wav,calibrado con aleron reducido,,
calibrado-flap-neutral.wav,calibrado con flap neutral,,
motor-a-relanti-antes-de-armar.wav,motor a relanti antes de armar,,
modo-aproximacion.wav,modo de aproximación,,
velocidad.wav,velocidad,,
modo-sport.wav,modo sport,,
modo-competicion.wav,modo competición,,
ralenti-rapido-desarmar-para-parar.wav,ralenti rápido . Desarmar para parar
bateria-receptor-baja.wav,bateria receptor baja,,
aproximacion.wav,aproximación,,
